"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"258","CALANOID","25","Critical Transition",0.0124607300385833,0.285343140363693,0.70219612121582,"Critical Transition",0.0280984379351139,0.0188997872173786,0.953001797199249,"Monona","Monthly","EWSNet","ML","zooplankton"
"259","CHYDORUS","25","Smooth Transition",0.00890166126191616,0.593410670757294,0.397687673568726,"Critical Transition",0.0287836417555809,0.0190264172852039,0.952189922332764,"Monona","Monthly","EWSNet","ML","zooplankton"
"260","COPEPOD","25","Critical Transition",0.021189684048295,0.384262084960938,0.594548225402832,"Critical Transition",0.0351767651736736,0.0215224903076887,0.943300724029541,"Monona","Monthly","EWSNet","ML","zooplankton"
"261","COPEPODITES","25","Smooth Transition",0.0140142533928156,0.664410650730133,0.321574985980988,"Critical Transition",0.0262688156217337,0.018739091232419,0.954992115497589,"Monona","Monthly","EWSNet","ML","zooplankton"
"262","CYCLOPOID","25","Smooth Transition",0.015669422224164,0.886283397674561,0.098047211766243,"Critical Transition",0.0309932455420494,0.0192134082317352,0.949793338775635,"Monona","Monthly","EWSNet","ML","zooplankton"
"263","DAPHNIA","25","Smooth Transition",0.00845311302691698,0.905941784381866,0.0856052190065384,"Critical Transition",0.0339150168001652,0.0196279734373093,0.946456968784332,"Monona","Monthly","EWSNet","ML","zooplankton"
"264","DIACYCLOPS","25","Smooth Transition",0.0184823628515005,0.731012165546417,0.250505477190018,"Critical Transition",0.0324872359633446,0.0196805614978075,0.94783228635788,"Monona","Monthly","EWSNet","ML","zooplankton"
"265","DIAPHANOSOMA","25","Smooth Transition",0.0173526462167501,0.84125828742981,0.141388967633247,"Critical Transition",0.0267576221376657,0.0187805369496346,0.954461753368378,"Monona","Monthly","EWSNet","ML","zooplankton"
"266","DIAPTOMID","25","Smooth Transition",0.00651387078687549,0.758751451969147,0.234734684228897,"Critical Transition",0.0335308201611042,0.0196523945778608,0.946816861629486,"Monona","Monthly","EWSNet","ML","zooplankton"
"267","LEPTODORA","25","Smooth Transition",0.0209065303206444,0.503438293933868,0.475655168294907,"Critical Transition",0.0257030632346869,0.0186489466577768,0.955647945404053,"Monona","Monthly","EWSNet","ML","zooplankton"
"268","MESOCYCLOPS","25","Smooth Transition",0.0148387504741549,0.87137496471405,0.113786362111568,"Critical Transition",0.0264885257929564,0.0187603421509266,0.954751133918762,"Monona","Monthly","EWSNet","ML","zooplankton"
"269","SINOBOSMINA","25","Smooth Transition",0.00703383190557361,0.791615307331085,0.201350882649422,"Critical Transition",0.0265784952789545,0.0187981352210045,0.954623341560364,"Monona","Monthly","EWSNet","ML","zooplankton"
"270","TROPOCYCLOPS","25","Smooth Transition",0.0188717097043991,0.778088986873627,0.203039303421974,"Critical Transition",0.025704650208354,0.0186502486467361,0.955645084381104,"Monona","Monthly","EWSNet","ML","zooplankton"
