"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"211","DAPHNIA",0.65546218487395,-0.0896358543417367,0.872268907563025,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"212","DIACYCLOPS",-0.633053221288515,-0.872268907563025,-0.0638655462184874,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"213","DIAPHANOSOMA",0.146218487394958,-0.687394957983193,-0.31484593837535,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"214","DIAPTOMID",0.147899159663866,-0.357422969187675,-0.0504201680672269,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"215","HARPACTICOID",0.0184873949579832,-0.858823529411765,-0.678991596638655,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"216","LEPTODORA",0.127731092436975,-0.924929971988795,-0.487955182072829,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"217","MESOCYCLOPS",-0.0263305322128852,-0.810084033613445,0.072829131652661,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"218","SINOBOSMINA",0.755182072829132,0.786554621848739,-0.672829131652661,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"219","TROPOCYCLOPS",0.397759103641457,0.614565826330532,-0.43641456582633,"Mendota","Monthly","univariate EWS","rolling","zooplankton"
"220","zoobiomass",0.201119552179128,-0.554578168732507,-0.762228441956551,"Windermere","Monthly","univariate EWS","rolling","zooplankton"
"221","Bosmina",-0.522324403571904,-0.0225243236038918,0.839797414367586,"Windermere","Monthly","univariate EWS","rolling","zooplankton"
"222","Daphnia",-0.425829668132747,-0.460215913634546,0.764360922297747,"Windermere","Monthly","univariate EWS","rolling","zooplankton"
"223","TotCalanoids",0.0747700919632147,-0.299213647874184,-0.55244568839131,"Windermere","Monthly","univariate EWS","rolling","zooplankton"
"224","TotCyclopoids",0.0462481673997068,-0.671598027455684,0.235772357723577,"Windermere","Monthly","univariate EWS","rolling","zooplankton"
"225","conochilus",0.486756832910679,0.184277261200338,0.7690898844745,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"226","cyclops",-0.78923640462102,0.126514511129896,-0.263877148492533,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"227","daphnia",-0.875598760214145,0.883770076077768,-0.323753169907016,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"228","diaptomus",-0.75795998872922,-0.51127078050155,-0.610735418427726,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"229","epischura",-0.455339532262609,0.418005071851226,0.253874330797408,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"230","leptodora",-0.5694561848408,0.679628064243449,0.0815722738799662,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"231","neomysis",-0.393209354747816,-0.209918286841364,0.338264299802761,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"232","nonDaphnid.cladocerans",0.379120879120879,-0.779092702169625,0.12778247393632,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"233","nc.rotifers",-0.65905888982812,0.276556776556777,-0.252465483234714,"Washington","Monthly","univariate EWS","rolling","zooplankton"
"234","Cyclops",-0.848940533151059,-0.771018455228981,0.714969241285031,"Loch Leven","Monthly","univariate EWS","rolling","zooplankton"
"235","Eudiaptomus",-0.534518113465482,0.809295967190704,-0.425153793574846,"Loch Leven","Monthly","univariate EWS","rolling","zooplankton"
"236","Alona",0.695742471443406,0.856697819314642,-0.168570439598477,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"237","Asplanchna",0.0816891658013153,0.727587400484597,0.261682242990654,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"238","Bosmina",0.000346140533056421,-0.78920041536864,-0.202492211838006,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"239","Bythotrephes",-0.693665628245067,-0.611630321910696,-0.03288335064036,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"240","Canthocamptus",0.189338871581862,0.734164070612669,0.42644513672551,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"241","Ceriodaphnia",-0.694011768778124,-0.150224991346487,0.0844582900657667,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"242","Chaoborus",-0.379023883696781,0.921079958463136,0.0411907234337141,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"243","Cyclops",-0.642782969885774,-0.727587400484597,-0.0439598476981654,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"244","Daphnia",-0.294565593631014,-0.882312218760817,-0.187954309449637,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"245","Daphniidae",-0.213222568362755,0.155417099342333,0.00519210799584631,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"246","Diacyclops",-0.5957078573901,-0.569747317410869,-0.313949463482174,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"247","Diaphanosoma",0.487019730010384,0.36656282450675,0.251298026998962,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"248","Diaptomus",-0.659397715472482,-0.298719280027691,-0.735894773277951,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"249","Eudiaptomus",-0.39356178608515,-0.730356524749048,-0.340948425060575,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"250","Leptodora",-0.505365178262374,-0.884389061959155,-0.373831775700935,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"251","Megacyclops",0.581169955001731,0.915195569401177,0.129110418830045,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"252","Mesocyclops",-0.496365524402907,0.330564209068882,0.702665282104534,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"253","Polyphemus",0.730010384215992,0.8576373896245,-0.379575942572458,"Upper Zurich","Monthly","univariate EWS","rolling","zooplankton"
"254","ACANTHOCYCLOPS",-0.372525252525253,-0.743838383838384,0.68040404040404,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"255","AGLAODIAPTOMUS",0.861414141414141,0.128484848484848,0.345454545454545,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"256","ALONA",-0.46020202020202,-0.877979797979798,-0.376565656565657,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"257","BYTHOTREPHES",0.183030303030303,0.893737373737374,-0.0476767676767677,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"258","CALANOID",-0.652929292929293,-0.701010101010101,0.581818181818182,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"259","CHYDORUS",0.492525252525253,-0.538989898989899,-0.805656565656566,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"260","COPEPOD",0.311111111111111,-0.54989898989899,-0.321212121212121,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"261","COPEPODITES",0.552727272727273,0.906666666666667,0.288080808080808,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"262","CYCLOPOID",-0.648888888888889,-0.722424242424242,0.0157575757575758,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"263","DAPHNIA",0.718787878787879,0.307474747474747,0.607676767676768,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"264","DIACYCLOPS",0.54949494949495,0.626262626262626,0.206464646464646,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"265","DIAPHANOSOMA",0.834343434343434,0.483636363636364,-0.599191919191919,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"266","DIAPTOMID",0.513131313131313,0.844040404040404,0.153131313131313,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"267","LEPTODORA",0.753131313131313,0.576969696969697,0.566868686868687,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"268","MESOCYCLOPS",-0.259393939393939,-0.28969696969697,-0.478787878787879,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"269","SINOBOSMINA",0.465858585858586,0.903030303030303,0.26989898989899,"Monona","Monthly","univariate EWS","rolling","zooplankton"
"270","TROPOCYCLOPS",0.0751515151515151,0.265050505050505,0.0682828282828283,"Monona","Monthly","univariate EWS","rolling","zooplankton"
