"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"876","Deasonia","25","Smooth Transition",0.00770258903503418,0.603136539459229,0.389160931110382,"Smooth Transition",0.0171394348144531,0.818107604980469,0.164753019809723,"Monona","Monthly","EWSNet","ML","phytoplankton"
"877","Diatoma","25","Smooth Transition",0.00644444301724434,0.846065819263458,0.147489741444588,"Critical Transition",0.00357135781086981,0.147849380970001,0.848579347133636,"Monona","Monthly","EWSNet","ML","phytoplankton"
"878","Dictyosphaerium","25","Smooth Transition",0.0229788850992918,0.746044874191284,0.230976313352585,"Critical Transition",2.06983187285803e-21,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"879","Dinobryon","25","Smooth Transition",0.0117222340777516,0.648565769195557,0.339711993932724,"Critical Transition",0.0399995036423206,0.161263987421989,0.798736572265625,"Monona","Monthly","EWSNet","ML","phytoplankton"
"880","Erkenia","25","Smooth Transition",0.0248893406242132,0.602897644042969,0.37221297621727,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"881","Eudorina","25","Smooth Transition",0.0158505812287331,0.906143665313721,0.0780057832598686,"Critical Transition",8.67649191604869e-07,0.456258535385132,0.543740570545197,"Monona","Monthly","EWSNet","ML","phytoplankton"
"882","Euglena","25","Smooth Transition",0.0117657743394375,0.703871250152588,0.284362971782684,"Critical Transition",0.0280913170427084,0.166969984769821,0.804938733577728,"Monona","Monthly","EWSNet","ML","phytoplankton"
"883","Fragilaria","25","Smooth Transition",0.0235530585050583,0.611812651157379,0.364634275436401,"Critical Transition",3.3471682168968e-15,0.11999998986721,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"884","Gloeocystis","25","Critical Transition",0.0043668276630342,0.342656642198563,0.652976453304291,"Critical Transition",0.00651580095291138,0.100550003349781,0.892934262752533,"Monona","Monthly","EWSNet","ML","phytoplankton"
"885","Gomphosphaeria","25","Smooth Transition",0.00854426715523005,0.68430632352829,0.307149440050125,"Critical Transition",0,0.120000101625919,0.879999876022339,"Monona","Monthly","EWSNet","ML","phytoplankton"
"886","Gymnodinium","25","Smooth Transition",0.00799604039639235,0.809579372406006,0.182424500584602,"Critical Transition",9.61352952799643e-07,0.256683051586151,0.743315935134888,"Monona","Monthly","EWSNet","ML","phytoplankton"
"887","Lobomonas","25","Smooth Transition",0.00407961150631309,0.624169528484344,0.371750801801682,"Critical Transition",0.0161434672772884,0.368367999792099,0.615488529205322,"Monona","Monthly","EWSNet","ML","phytoplankton"
