"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"234","Megacyclops",0.328,1,0.086,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"235","Mesocyclops",-0.422222222222222,0.777777777777778,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"236","Mesocyclops",0.216,0.948,0.82,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"237","Polyphemus",0.2,1,-1,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"238","Polyphemus",0.664,1,0,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"239","ACANTHOCYCLOPS",0.333333333333333,-0.80952380952381,0.523809523809524,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"240","ACANTHOCYCLOPS",0.736,0.098,0.896,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"241","AGLAODIAPTOMUS",-0.0476190476190476,0.0476190476190476,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"242","AGLAODIAPTOMUS",0.47,0.574,0.512,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"243","ALONA",0.2,-1,0.2,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"244","ALONA",0.626,0.002,0.628,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"245","BYTHOTREPHES",-0.333333333333333,1,-0.666666666666667,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"246","BYTHOTREPHES",0.212,1,0.158,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"247","CALANOID",-0.2,-1,0.8,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"248","CALANOID",0.328,0.004,0.922,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"249","CHYDORUS",-0.523809523809524,0.238095238095238,0.0476190476190476,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"250","CHYDORUS",0.194,0.65,0.572,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"251","COPEPOD",-0.523809523809524,-0.428571428571429,0.142857142857143,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"252","COPEPOD",0.182,0.34,0.614,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"253","COPEPODITES",-0.0476190476190476,1,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"254","COPEPODITES",0.492,1,0.174,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"255","CYCLOPOID",0.428571428571429,-1,0.333333333333333,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"256","CYCLOPOID",0.812,0.006,0.784,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"257","DAPHNIA",-0.238095238095238,0.238095238095238,-0.619047619047619,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"258","DAPHNIA",0.388,0.676,0.128,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"259","DIACYCLOPS",0.523809523809524,-0.904761904761905,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"260","DIACYCLOPS",0.856,0.048,0.528,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"261","DIAPHANOSOMA",-0.142857142857143,0.428571428571429,-0.142857142857143,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"262","DIAPHANOSOMA",0.432,0.77,0.368,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"263","DIAPTOMID",-0.428571428571429,-0.523809523809524,-0.714285714285714,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"264","DIAPTOMID",0.24,0.234,0.126,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"265","LEPTODORA",-0.333333333333333,-0.238095238095238,0.142857142857143,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"266","LEPTODORA",0.316,0.336,0.714,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"267","MESOCYCLOPS",-0.333333333333333,-0.80952380952381,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"268","MESOCYCLOPS",0.226,0.09,0.504,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"269","SINOBOSMINA",0.142857142857143,0.904761904761905,-0.0476190476190476,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"270","SINOBOSMINA",0.63,0.982,0.506,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"271","TROPOCYCLOPS",-0.142857142857143,-0.80952380952381,-0.523809523809524,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"272","TROPOCYCLOPS",0.414,0.07,0.084,"Monona","Yearly","univariate EWS","rolling","phytoplankton"
"273","copepotide.i",-0.151440717997166,-0.942182333490789,0.305810108644308,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"274","copepotide.i",0.384,0,0.678,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"275","copepotide.ii",-0.132168162494095,-0.903448275862069,0.172980632971186,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"276","copepotide.ii",0.408,0,0.624,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"277","copepotide.iii",0.261407652338214,-0.578837978271138,0.0393953708077468,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"278","copepotide.iii",0.648,0.164,0.498,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"279","copepotide.iv",0.0669815777042985,-0.405196032120926,-0.370618800188947,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"280","copepotide.iv",0.532,0.266,0.27,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"281","copepotide.v",0.343410486537553,-0.873594709494568,-0.0660368445914029,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"282","copepotide.v",0.71,0.002,0.456,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"283","cyclopid.N.I.III",0.754558337269721,-0.785167690127539,0.160132262635805,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"284","cyclopid.N.I.III",0.966,0.024,0.574,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"285","cyclopoid.N.IV.VI",0.45375531412376,-0.925555030703826,-0.245914029286726,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"286","cyclopoid.N.IV.VI",0.736,0,0.362,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"287","Mesocyclops",0.0429853566367501,-0.946717052432688,-0.139914974019839,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"288","Mesocyclops",0.52,0,0.402,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"289","Thermocyclops",-0.825224374114313,-0.480585734529995,0.452054794520548,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"290","Thermocyclops",0.01,0.236,0.766,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"291","Diaphanosoma",-0.739631554085971,-0.726972130373169,-0.129711856400567,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"292","Diaphanosoma",0.048,0.044,0.442,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"293","Bosmina",-0.482664147378366,-0.803117619272555,-0.415965989607936,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"294","Bosmina",0.212,0.022,0.262,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"295","Ceriodaphnia",-0.0815304676428909,-0.388001889466226,-0.72905054322154,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"296","Ceriodaphnia",0.432,0.278,0.058,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"297","Chydorus",0.531601322626358,0.955030703826169,-0.00708549834671705,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"298","Chydorus",0.808,1,0.508,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"299","Keratella",0.70108644307983,-0.923287671232877,-0.544260746339159,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"300","Keratella",0.926,0,0.144,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"301","AsplanPriod",-0.474728389230042,-0.26443079829948,0.0135096835144072,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"302","AsplanPriod",0.224,0.366,0.48,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"303","SynchOblong",0.375342465753425,-0.551251771374587,-0.199055266887104,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"304","SynchOblong",0.694,0.166,0.412,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"305","Synchaeta",-0.444685876239962,-0.798960793575815,-0.162021728861597,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"306","Synchaeta",0.282,0.024,0.406,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"307","Polyarthra",-0.536891828058573,0.67746811525744,-0.0252243741143127,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"308","Polyarthra",0.142,0.928,0.472,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"309","Ascomorpha",0.620784128483703,-0.870193670288143,0.696929617383089,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"310","Ascomorpha",0.888,0.006,0.93,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"311","Hexarthra",0.789702409069438,-0.829003306565895,-0.26027397260274,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"312","Hexarthra",0.97,0.004,0.358,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"313","Brachionus",0.544638639584317,-0.616438356164383,-0.0826641473783656,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"314","Brachionus",0.832,0.12,0.508,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"315","Anuraeopsis",-0.368234038530172,0.776959001905731,0.402134465671364,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"316","Anuraeopsis",0.24,0.968,0.76,"Kinneret","Monthly","univariate EWS","rolling","phytoplankton"
"317","Oocystis",-0.86672106623147,0.718890248878009,0.408948728410173,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"318","Oocystis",0,0.938,0.752,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"319","Pediastrum",-0.681082551339589,0.826193390452876,-0.487420100639195,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"320","Pediastrum",0.068,0.994,0.204,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"321","Peridinium",-0.339317285461716,-0.275397796817625,0.508227934176527,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"322","Peridinium",0.3,0.326,0.828,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"323","Phacus",0.178974568203454,0.971440228478172,0.091391268869849,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"324","Phacus",0.614,1,0.574,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"325","Planktolyngbya",0.45546035631715,0.709778321773426,-0.504283965728274,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"326","Planktolyngbya",0.756,0.942,0.194,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"327","Planktothrix",-0.459404324765402,-0.854617163062696,0.49422004623963,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"328","Planktothrix",0.25,0.002,0.832,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"329","Polyblepharides",-0.515635166484849,-0.715417892176088,-0.454579682535215,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"330","Polyblepharides",0.162,0.048,0.234,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"331","Pseudanabaena",-0.0416156670746634,-0.495580035359717,0.406500747994016,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"332","Pseudanabaena",0.5,0.19,0.71,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"333","Pseudocarteria",0.532117706206928,0.738633605152904,0.308132104021396,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"334","Pseudocarteria",0.814,0.96,0.692,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"335","Pteromonas",0.315517475860193,0.681218550251598,0.36937304501564,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"336","Pteromonas",0.692,0.94,0.714,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"337","Quadricoccus",0.695116849495707,0.885206162345066,-0.272238587467144,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"338","Quadricoccus",0.918,1,0.32,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"339","Quadrigula",0.389548209143886,0.722136117759175,0.458831651613765,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"340","Quadrigula",0.746,0.962,0.804,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"341","Radiococcus",-0.122351865806232,0.797739615028386,0.288712253500453,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"342","Radiococcus",0.448,0.992,0.686,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"343","Rhabdoderma",-0.73657010743914,-0.670746634026928,0.748538011695907,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"344","Rhabdoderma",0.046,0.07,0.966,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"345","Rhabdogloea",-0.20359037127703,0.525635794913641,-0.376444988440092,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"346","Rhabdogloea",0.37,0.802,0.268,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"347","Romeria",-0.293485652114783,0.698626410988712,-0.387324901400789,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"348","Romeria",0.318,0.916,0.264,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"349","Scenedesmus",0.381884944920441,-0.680130558955528,-0.230926152590779,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"350","Scenedesmus",0.732,0.092,0.378,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"351","Schroederia",-0.392900856793146,0.83000135998912,-0.743914048687611,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"352","Schroederia",0.218,0.986,0.052,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"353","Snowella",-0.501427988576091,0.652386780905753,-0.29484564123487,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"354","Snowella",0.208,0.9,0.342,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"355","Sphaerospermopsis",0.462930306341626,0.503527326495075,0.44056051972646,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"356","Sphaerospermopsis",0.796,0.802,0.794,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"357","Staurastrum",0.529443764449885,-0.359309125526996,0.0319597443220454,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"358","Staurastrum",0.844,0.302,0.492,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"359","Staurosirella",-0.366381068951448,-0.110295117639059,-0.378076975384197,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"360","Staurosirella",0.258,0.478,0.282,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"361","Synura",0.51733906139018,0.576135615188897,0.243081779629325,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"362","Synura",0.832,0.864,0.638,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"363","Tetrachlorella",0.322809002333205,0.866630576246986,0.295182430885633,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"364","Tetrachlorella",0.686,0.998,0.65,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"365","Tetradesmus",-0.349653202774378,0.825105399156807,0.317285461716306,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"366","Tetradesmus",0.292,0.99,0.704,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"367","Tetraedron",-0.798449612403101,-0.629402964776282,-0.327485380116959,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"368","Tetraedron",0.014,0.122,0.29,"Kasumigaura","Monthly","univariate EWS","rolling","phytoplankton"
"369","Alona",-0.0785488009039756,0.808476576226299,0.58018720630936,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"370","Alona",0.432,0.982,0.87,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"371","Asplanchna",-0.0424835251922902,-0.322116812584519,-0.0102147627183608,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"372","Asplanchna",0.476,0.3,0.488,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"373","Bosmina",-0.589557953358858,-0.629516185172294,0.69161155586495,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"374","Bosmina",0.154,0.118,0.928,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"375","Bythotrephes",-0.406334841628959,-0.956421858684302,0.0110685694396102,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"376","Bythotrephes",0.274,0,0.498,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"377","Canthocamptus",-0.240654368256178,-0.0394709363035155,-0.152105812739297,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"378","Canthocamptus",0.368,0.452,0.46,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"379","Ceriodaphnia",-0.845736164288201,-0.413435433344936,0.392690567351201,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"380","Ceriodaphnia",0.008,0.236,0.81,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"381","Chaoborus",-0.309432648799165,0.790741385311521,0.123424991298294,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"382","Chaoborus",0.32,0.974,0.6,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"383","Cyclops",-0.542359902540898,-0.544030630003481,-0.368325791855204,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"384","Cyclops",0.174,0.144,0.252,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"385","Daphnia",-0.221997911590672,-0.771667246780369,-0.407727114514445,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"386","Daphnia",0.336,0.044,0.256,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"387","Daphniidae",-0.513400626522798,-0.404246432300731,-0.268360598677341,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"388","Daphniidae",0.19,0.26,0.264,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"389","Diacyclops",-0.440948171104956,-0.550347948881289,-0.346592280987407,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"390","Diacyclops",0.248,0.178,0.28,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"391","Diaphanosoma",0.624225548207449,0.206961364427428,0.568534632788027,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"392","Diaphanosoma",0.89,0.608,0.912,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"393","Diaptomus",-0.483605986773408,-0.180229725026105,-0.767211973546815,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"394","Diaptomus",0.216,0.364,0.028,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"395","Eudiaptomus",0.136094674556213,-0.660842325095719,-0.309293421510616,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"396","Eudiaptomus",0.608,0.072,0.328,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"397","Leptodora",-0.308458057779325,-0.894883397145841,-0.440306300034807,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"398","Leptodora",0.298,0,0.228,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"399","Megacyclops",0.331709014966934,0.335607379046293,-0.3783501566307,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"400","Megacyclops",0.68,0.728,0.218,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"401","Mesocyclops",-0.788652975983293,0.720292377305952,0.214897319874695,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"402","Mesocyclops",0.016,0.94,0.594,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"403","Polyphemus",0.549667539570494,0.722223823323247,0.500187500277501,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"404","Polyphemus",0.822,0.942,0.802,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"405","ACANTHOCYCLOPS",-0.625770308123249,-0.409523809523809,-0.615686274509804,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"406","ACANTHOCYCLOPS",0.124,0.226,0.082,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"407","AGLAODIAPTOMUS",0.388235294117647,0.654341736694678,0.745658263305322,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"408","AGLAODIAPTOMUS",0.762,0.904,0.952,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"409","ALONA",0.428571428571428,-0.60154123260837,-0.458815959084577,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"410","ALONA",0.766,0.144,0.268,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"411","CALANOID",0.203921568627451,-0.556862745098039,-0.650420168067227,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"412","CALANOID",0.628,0.164,0.084,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"413","CHYDORUS",0.304761904761905,-0.477310924369748,-0.531652661064426,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"414","CHYDORUS",0.662,0.212,0.166,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"415","COPEPOD",0.166946778711485,-0.818487394957983,-0.141176470588235,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"416","COPEPOD",0.606,0.014,0.442,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"417","COPEPODITES",-0.216212946472641,0.658852335353486,0.275520067511458,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"418","COPEPODITES",0.376,0.916,0.678,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"419","CYCLOPOID",-0.158543417366947,-0.587114845938375,0.699719887955182,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"420","CYCLOPOID",0.41,0.108,0.922,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"421","DAPHNIA",0.581512605042017,-0.414565826330532,0.860504201680672,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"422","DAPHNIA",0.844,0.27,0.996,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"423","DIACYCLOPS",-0.385994397759104,-0.684593837535014,0.535014005602241,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"424","DIACYCLOPS",0.272,0.086,0.9,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"425","DIAPHANOSOMA",0.221288515406162,-0.595518207282913,-0.203921568627451,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"426","DIAPHANOSOMA",0.646,0.154,0.406,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"427","DIAPTOMID",-0.127731092436975,-0.769747899159664,0.0705882352941176,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"428","DIAPTOMID",0.446,0.03,0.522,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"429","HARPACTICOID",0.211013049327074,-0.674717643625016,-0.612514087903284,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"430","HARPACTICOID",0.636,0.088,0.1,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"431","LEPTODORA",0.203921568627451,-0.694677871148459,-0.200560224089636,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"432","LEPTODORA",0.608,0.09,0.348,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"433","MESOCYCLOPS",-0.272268907563025,-0.662745098039216,0.222408963585434,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"434","MESOCYCLOPS",0.356,0.086,0.59,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"435","SINOBOSMINA",0.710364145658263,0.766946778711485,-0.712605042016807,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"436","SINOBOSMINA",0.942,0.964,0.048,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"437","TROPOCYCLOPS",0.300840336134454,0.397198879551821,-0.351820728291316,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"438","TROPOCYCLOPS",0.644,0.718,0.322,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"439","zoobiomass",0.465547114487538,-0.531654005064641,-0.753965080634413,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"440","zoobiomass",0.776,0.182,0.022,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"441","Bosmina",-0.550046648007464,-0.0323870451819272,0.808609889377582,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"442","Bosmina",0.18,0.498,0.99,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"443","Daphnia",-0.4239637478342,-0.455417832866853,0.723577235772358,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"444","Daphnia",0.236,0.222,0.964,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"445","TotCalanoids",0.504198320671731,-0.147807543649207,-0.390643742502999,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"446","TotCalanoids",0.768,0.424,0.264,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"447","TotCyclopoids",0.0534452885512462,-0.659069705451153,0.187791550046648,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"448","TotCyclopoids",0.59,0.096,0.588,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"449","conochilus",0.32734693877551,-0.355102040816327,-0.448163265306122,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"450","conochilus",0.688,0.318,0.212,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"451","cyclops",-0.66530612244898,-0.100408163265306,0.799183673469388,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"452","cyclops",0.092,0.438,0.97,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"453","daphnia",0.248979591836735,-0.0187755102040816,-0.363265306122449,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"454","daphnia",0.64,0.504,0.308,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"455","diaptomus",0.18530612244898,-0.893877551020408,-0.296326530612245,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"456","diaptomus",0.614,0.002,0.324,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"457","epischura",0.346938775510204,0.244081632653061,0.000816326530612245,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"458","epischura",0.698,0.646,0.514,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"459","leptodora",-0.676734693877551,-0.31265306122449,0.890612244897959,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"460","leptodora",0.07,0.298,0.996,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"461","neomysis",-0.376326530612245,-0.431836734693878,0.80734693877551,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"462","neomysis",0.278,0.276,0.982,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"463","nonDaphnid.cladocerans",-0.343673469387755,0.637551020408163,0.0612244897959184,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
