"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"3234",1994.41666666667,"meanSD",1.81400248649287,1.30701743777288,0.897096598153894,0,0.565139863157763,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3235",1994.5,"meanSD",1.71889624249039,1.31355519657792,0.891344327922989,0,0.454752482530512,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3236",1994.58333333333,"meanSD",2.08145392778769,1.32555361425308,0.889436480853068,0,0.849864301506518,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3237",1994.66666666667,"meanSD",3.25355452279582,1.3552151666922,0.914288717494751,1,2.07630185058532,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3238",1994.75,"meanSD",3.04935903739491,1.38088401321799,0.930886787363157,0,1.79235009759142,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3239",1994.83333333333,"meanSD",2.90368469707293,1.40361238163374,0.942354199440897,0,1.59183491337884,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3240",1994.91666666667,"meanSD",2.71750928989246,1.42293439499049,0.948769924828657,0,1.36447716250678,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3241",1995,"meanSD",2.55775445320082,1.43938106250078,0.951625276625958,0,1.17522455337178,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3242",1995.08333333333,"meanSD",2.40701171136301,1.45320435748453,0.951757326520806,0,1.00215393914032,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3243",1995.16666666667,"meanSD",2.27708138097415,1.46480825922382,0.949979787410873,0,0.855042530919684,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3244",1995.25,"meanSD",2.1558281077203,1.4744057571196,0.946775016210284,0,0.719729966395047,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3245",1995.33333333333,"meanSD",2.04439681182575,1.48221385375941,0.942541093864854,0,0.596454586145552,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3246",1995.41666666667,"meanSD",1.9793913016754,1.48893246792044,0.937845625438116,0,0.522963289961336,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3247",1995.5,"meanSD",1.89854095879115,1.49439391446538,0.932687301043915,0,0.433314620959693,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3248",1995.58333333333,"meanSD",1.85101544685374,1.49908630304944,0.927351210158415,0,0.379499309376204,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3249",1995.66666666667,"meanSD",1.83092240534875,1.50339586281956,0.922005859347057,0,0.355232604227849,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3250",1995.75,"meanSD",1.7753936584382,1.50688301404544,0.916516835550928,0,0.292968589312765,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3251",1995.83333333333,"meanSD",1.73981038353276,1.50983146176047,0.910999787804333,0,0.252446734731492,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3252",1995.91666666667,"meanSD",1.69970821819803,1.51220492121594,0.905464496235212,0,0.207079678730312,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3253",1996,"meanSD",1.64382686609325,1.51382988349837,0.899906389695157,0,0.144456116862235,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3254",1996.08333333333,"meanSD",1.58561345442073,1.51470529289987,0.894369291930264,0,0.079282866888049,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3255",1996.16666666667,"meanSD",1.53038133271626,1.51489416084946,0.888900757414968,0,0.0174228357188441,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3256",1996.25,"meanSD",1.4963901053982,1.51467387447504,0.883532013449461,0,-0.0206939520000603,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3257",1996.33333333333,"meanSD",1.47230237297835,1.51417538622214,0.878269173011396,0,-0.0476767425414862,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3258",1996.41666666667,"meanSD",1.57176457143983,1.51484502791072,0.873109683374203,0,0.0651917446490143,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3259",1996.5,"meanSD",1.53193592137405,1.51504147496202,0.868020555386613,0,0.0194631870261517,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3260",1996.58333333333,"meanSD",1.49777664745543,1.51484528374035,0.863019475815441,0,-0.0197778112351413,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3261",1996.66666666667,"meanSD",4.08676706765634,1.54374328131244,0.900367890929695,1,2.82442745011491,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3262",1996.75,"meanSD",3.73607963781748,1.5681025741625,0.924639138661231,1,2.34467369269481,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3263",1996.83333333333,"meanSD",3.45816864085043,1.58887253093929,0.940592684996286,0,1.98735982081183,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3264",1996.91666666667,"meanSD",3.22436430132729,1.60664961540003,0.950824240306405,0,1.70138140925598,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3265",1989.25,"eigenCOV",NA,NA,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3266",1989.33333333333,"eigenCOV",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3267",1989.41666666667,"eigenCOV",-0.600079621995627,-0.653593201591087,0.0756796300350318,0,0.707106781186547,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3268",1989.5,"eigenCOV",-0.660981530009423,-0.656055977730533,0.0536833214328129,0,-0.0917520031813816,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3269",1989.58333333333,"eigenCOV",0.685479635376206,-0.320672074453848,0.672198420340644,0,1.49680760826569,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3270",1989.66666666667,"eigenCOV",-1.98614118765958,-0.653765897094994,0.945328255496363,0,-1.40943136187651,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3271",1989.75,"eigenCOV",-1.40870634072127,-0.77958930436604,0.899947547035721,0,-0.699059671230219,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3272",1989.83333333333,"eigenCOV",2.17570869844878,-0.357403875392495,1.38658035393171,0,1.82687758892481,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3273",1989.91666666667,"eigenCOV",1.62168152077574,-0.110018200871465,1.46203439949353,0,1.18444526493159,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3274",1990,"eigenCOV",1.32343606055943,0.0492544948430787,1.44867582175627,0,0.879549134858637,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3275",1990.08333333333,"eigenCOV",1.22654930597676,0.166983975956447,1.41565508422464,0,0.74846291432679,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3276",1990.16666666667,"eigenCOV",1.21328066363342,0.262101856654353,1.37956257895575,0,0.689478550294579,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3277",1990.25,"eigenCOV",1.27219373303333,0.346276179685934,1.34729327614441,0,0.687242762761439,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3278",1990.33333333333,"eigenCOV",1.35928434486267,0.42419988469953,1.32017798940959,0,0.708301810562173,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3279",1990.41666666667,"eigenCOV",1.22149398251245,0.481149463114738,1.28616039795026,0,0.575623787342223,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3280",1990.5,"eigenCOV",1.13148873043501,0.524505414269423,1.25069856153138,0,0.485315434777813,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3281",1990.58333333333,"eigenCOV",1.08909397350919,0.559792199221908,1.21650576684703,0,0.435100094641673,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3282",1990.66666666667,"eigenCOV",1.17907451525861,0.596220570753479,1.18741434828594,0,0.49085977893605,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3283",1990.75,"eigenCOV",1.39266379269368,0.640467416416823,1.16715660166313,0,0.644469109976345,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3284",1990.83333333333,"eigenCOV",1.26389454315419,0.673279370455632,1.14325394714244,0,0.516608907561435,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3285",1990.91666666667,"eigenCOV",1.07878399784559,0.69355460182513,1.1164498452099,0,0.345048546222904,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3286",1991,"eigenCOV",0.90733475478806,0.703734609109079,1.08918020893701,0,0.186929714668324,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3287",1991.08333333333,"eigenCOV",0.688210820313963,0.703028982345664,1.06293619807675,0,-0.0139407822017102,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3288",1991.16666666667,"eigenCOV",0.473972332026803,0.693069997549192,1.03959534002804,0,-0.210752835345029,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3289",1991.25,"eigenCOV",0.289607769153619,0.676259071366043,1.02007428455372,0,-0.379042299239592,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3290",1991.33333333333,"eigenCOV",0.0937848650908802,0.652960103115037,1.00536872819371,0,-0.556189209334965,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3291",1991.41666666667,"eigenCOV",-0.0790787176677589,0.62480476385416,0.995462922361204,0,-0.707091611059035,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3292",1991.5,"eigenCOV",-0.183162613883945,0.594880046160156,0.988438820189579,0,-0.787142961356856,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3293",1991.58333333333,"eigenCOV",-0.284141211542362,0.563486429813638,0.984084017567721,0,-0.861336660513002,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3294",1991.66666666667,"eigenCOV",-0.148019986890282,0.538951725789365,0.975341722711579,0,-0.704339511663434,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3295",1991.75,"eigenCOV",-0.26206753960584,0.512251083609524,0.969472047301778,0,-0.798701339941092,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3296",1991.83333333333,"eigenCOV",-0.234224733655916,0.488171218536446,0.962560068658706,0,-0.750494411428261,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3297",1991.91666666667,"eigenCOV",-0.283895081011616,0.464044146675569,0.956693149395267,0,-0.78179636611798,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3298",1992,"eigenCOV",-0.333102109646563,0.439888199514292,0.951796025552083,0,-0.812138618368875,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3299",1992.08333333333,"eigenCOV",-0.38556122986236,0.415610275120861,0.947894447164217,0,-0.845211729407275,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3300",1992.16666666667,"eigenCOV",-0.397263123048074,0.392385320887463,0.943904786322061,0,-0.836576374416337,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3301",1992.25,"eigenCOV",-0.64545172219594,0.363556514135146,0.946266324279018,0,-1.06630470771521,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3302",1992.33333333333,"eigenCOV",-0.873497029148403,0.330122634586942,0.954938049852913,0,-1.26041648871436,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3303",1992.41666666667,"eigenCOV",-0.941257420016554,0.296665264728955,0.964260123261781,0,-1.28380574378417,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3304",1992.5,"eigenCOV",-0.92790406254239,0.265266051209177,0.97148326881185,0,-1.22819419752936,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3305",1992.58333333333,"eigenCOV",-0.964739271788648,0.234515918134232,0.978469768768082,0,-1.22564357959958,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3306",1992.66666666667,"eigenCOV",-0.938170200946592,0.205913817668846,0.98336630884709,0,-1.16343625800723,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3307",1992.75,"eigenCOV",-0.870103853732935,0.180294349302137,0.985388606312825,0,-1.06597356241565,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3308",1992.83333333333,"eigenCOV",-0.848723285523984,0.156363706631762,0.986152590855698,0,-1.01920027536876,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3309",1992.91666666667,"eigenCOV",-0.83682585638489,0.133791216563202,0.986052476426771,0,-0.984346265693065,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3310",1993,"eigenCOV",-0.830388364311372,0.112365003654878,0.985322529759702,0,-0.956796723399967,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3311",1993.08333333333,"eigenCOV",-0.813154063572007,0.0922450239325541,0.983822766057946,0,-0.920286782071918,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3312",1993.16666666667,"eigenCOV",-0.822609150120499,0.0727800415058933,0.982177882974399,0,-0.911636483724132,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3313",1993.25,"eigenCOV",-0.815006851910144,0.0542844812263925,0.98008598805461,0,-0.886954148647721,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3314",1993.33333333333,"eigenCOV",-0.816119826204595,0.0365211280135154,0.977761728881641,0,-0.872033470969821,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3315",1993.41666666667,"eigenCOV",-0.83621056407947,0.0190664941716558,0.975571954904418,0,-0.876692953248047,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3316",1993.5,"eigenCOV",-0.869279691402088,0.0016479415133469,0.973745105879527,0,-0.894410280120254,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3317",1993.58333333333,"eigenCOV",-0.913424712918812,-0.0159496095334253,0.972466355951713,0,-0.922885504359751,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3318",1993.66666666667,"eigenCOV",-0.955673255425193,-0.0336802443615721,0.971682226072607,0,-0.948862690213217,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3319",1993.75,"eigenCOV",-1.00265856265,-0.0516242872928392,0.971462442713687,0,-0.978971737394745,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3320",1993.83333333333,"eigenCOV",-1.68166604070003,-0.0812614100820608,0.987204321258564,0,-1.62114832376104,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3321",1993.91666666667,"eigenCOV",-1.76132751986043,-0.111262590613817,1.0036218615122,0,-1.64411018982826,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3322",1994,"eigenCOV",-1.74549935552107,-0.139933411050787,1.0179022646804,0,-1.57732819758919,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3323",1994.08333333333,"eigenCOV",-1.74266237695882,-0.167566669083684,1.03064834525441,0,-1.52825715495263,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3324",1994.16666666667,"eigenCOV",-1.71211372207251,-0.193745432693664,1.04132412330054,0,-1.45811304607665,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3325",1994.25,"eigenCOV",-1.65995745904782,-0.218182299799567,1.04966977861653,0,-1.37355117639808,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3326",1994.33333333333,"eigenCOV",-1.61963521508094,-0.241156937754999,1.05623911753544,0,-1.30508163770946,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3327",1994.41666666667,"eigenCOV",-1.57149708173432,-0.26261403685144,1.061082991942,0,-1.23353503432126,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3328",1994.5,"eigenCOV",-1.60444873979889,-0.283913000390288,1.06598178844763,0,-1.23879765463129,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3329",1994.58333333333,"eigenCOV",-1.49664302509368,-0.302861907026278,1.06829785209284,0,-1.11746093631915,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3330",1994.66666666667,"eigenCOV",-1.10611747416911,-0.315219684982322,1.06459126547568,0,-0.742912153081965,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3331",1994.75,"eigenCOV",-0.962063502374784,-0.325020348882208,1.05936671523047,0,-0.601343372728094,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3332",1994.83333333333,"eigenCOV",-0.61202037470265,-0.32930393135714,1.05189510836051,0,-0.268768664383421,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3333",1994.91666666667,"eigenCOV",-0.578471862185529,-0.332968165634028,1.04445280039968,0,-0.235054850212047,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3334",1995,"eigenCOV",-0.528254099833824,-0.33579839656446,1.03701107964903,0,-0.185586930599141,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3335",1995.08333333333,"eigenCOV",-0.468290201987006,-0.337691136641925,1.0295908706182,0,-0.126845593790732,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3336",1995.16666666667,"eigenCOV",-0.412909767724224,-0.338750553981112,1.02224917324428,0,-0.0725451442604299,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3337",1995.25,"eigenCOV",-0.322686919109418,-0.338527447941227,1.01502647235564,0,0.015606025323701,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3338",1995.33333333333,"eigenCOV",-0.165193826891228,-0.336153014776159,1.00815717115067,0,0.169575928017061,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3339",1995.41666666667,"eigenCOV",-0.177007862489649,-0.334002404610125,1.00139907886298,0,0.156775201250169,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3340",1995.5,"eigenCOV",-0.239346203534259,-0.332740321929114,0.994669908156593,0,0.0938945851573417,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3341",1995.58333333333,"eigenCOV",-0.242888845617632,-0.331558065661857,0.988070279541899,0,0.0897397906607767,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3342",1995.66666666667,"eigenCOV",-0.0478337001866932,-0.327873333642699,0.982080698433183,0,0.285149309932252,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3343",1995.75,"eigenCOV",0.400638576196937,-0.318533437362704,0.979163406782201,0,0.73447599101261,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3344",1995.83333333333,"eigenCOV",0.595863132483596,-0.306958797238067,0.978290846838883,0,0.922856359781878,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3345",1995.91666666667,"eigenCOV",0.740408122922168,-0.293866710736064,0.979107044520925,0,1.05634500277168,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3346",1996,"eigenCOV",0.842090135231366,-0.279842552143874,0.981120946180618,0,1.14352128730182,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3347",1996.08333333333,"eigenCOV",0.899667347876971,-0.265458285070449,0.983707663224265,0,1.18442264557392,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3348",1996.16666666667,"eigenCOV",0.912813130058168,-0.251262243924321,0.986208178437509,0,1.18035461420203,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3349",1996.25,"eigenCOV",0.881849705835539,-0.237772815950989,0.988014904638887,0,1.13320408075802,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3350",1996.33333333333,"eigenCOV",0.874790788133205,-0.224683832373528,0.98950223143257,0,1.11113910164199,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3351",1996.41666666667,"eigenCOV",1.01677903853655,-0.210248217595504,0.992732063401302,0,1.23601050209662,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3352",1996.5,"eigenCOV",0.962181342408235,-0.196772015756381,0.994915749037373,0,1.16487587947618,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3353",1996.58333333333,"eigenCOV",1.09728401311294,-0.182066833610138,0.998753726717225,0,1.2809472570662,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3354",1996.66666666667,"eigenCOV",1.43503095183186,-0.163897195571464,1.00774786452037,0,1.58663511350067,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3355",1996.75,"eigenCOV",1.42989179307609,-0.146188429030936,1.01605563661703,0,1.55117511808172,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3356",1996.83333333333,"eigenCOV",1.50118011264716,-0.128085478023484,1.02504659474864,0,1.58945515161696,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3357",1996.91666666667,"eigenCOV",1.48526760429028,-0.110549031476595,1.03318276318323,0,1.54456374286596,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3358",1989.25,"eigenMAF",NA,NA,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3359",1989.33333333333,"eigenMAF",0.707106781186547,0.707106781186547,NA,0,NA,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3360",1989.41666666667,"eigenMAF",0.950991616470463,0.829049198828505,0.172452620857821,0,0.707106781186548,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3361",1989.5,"eigenMAF",1.03594634624724,0.898014914634748,0.170700799911331,0,0.808030376448933,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3362",1989.58333333333,"eigenMAF",1.07645119851812,0.942623985605591,0.165486310345515,0,0.808690535386957,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3363",1989.66666666667,"eigenMAF",1.13090857348485,0.980280903181441,0.166221257336122,0,0.906187768744971,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3364",1989.75,"eigenMAF",1.13251911476321,1.00565393844507,0.161140778896147,0,0.787294049260519,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3365",1989.83333333333,"eigenMAF",0.807023937090107,0.977278223965789,0.165151123898229,0,-1.03089995912228,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3366",1989.91666666667,"eigenMAF",-1.39529314393562,0.680706802978114,0.852651946757162,0,-2.43475659066897,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3367",1990,"eigenMAF",-1.23655884796897,0.467677286206216,1.02204334529647,0,-1.66747931192764,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3368",1990.08333333333,"eigenMAF",-1.15840526036892,0.305069031548702,1.09221033794203,0,-1.33991983144486,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3369",1990.16666666667,"eigenMAF",-1.11129261496283,0.176308881865836,1.12071495826843,0,-1.1489107799704,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3370",1990.25,"eigenMAF",-1.0970298850836,0.0701973179533823,1.13001592202503,0,-1.03292987318734,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3371",1990.33333333333,"eigenMAF",-1.07212327831638,-0.0176734971442919,1.12734258055157,0,-0.935341039505655,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3372",1990.41666666667,"eigenMAF",-1.04562372740404,-0.0910985135914166,1.11741528470578,0,-0.854226022211562,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3373",1990.5,"eigenMAF",-1.00277100296784,-0.151876679549845,1.10219770350132,0,-0.771997909916692,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3374",1990.58333333333,"eigenMAF",-0.969812871484624,-0.202997691545769,1.08428049183616,0,-0.7072110821069,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3375",1990.66666666667,"eigenMAF",-0.933644236051255,-0.245976900046091,1.06470079533726,0,-0.645878484374887,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3376",1990.75,"eigenMAF",-2.62766113847905,-0.378292691070145,1.1756022215191,0,-1.91337546513165,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3377",1990.83333333333,"eigenMAF",-2.2168067086979,-0.475056586734763,1.21785152190981,0,-1.43018265414798,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3378",1990.91666666667,"eigenMAF",-1.86846982499742,-0.544727248647897,1.22563500962309,0,-1.08004631554757,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3379",1991,"eigenMAF",-1.55659210529903,-0.592911289440808,1.21483655505706,0,-0.793259646202336,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3380",1991.08333333333,"eigenMAF",-1.19489455878245,-0.620274165319973,1.19248577855441,0,-0.481867711796995,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3381",1991.16666666667,"eigenMAF",-0.832196397452762,-0.629488175412703,1.16590634568584,0,-0.173863211903882,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3382",1991.25,"eigenMAF",-0.499539791287525,-0.624073659407487,1.1405873835148,0,0.10918397829038,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3383",1991.33333333333,"eigenMAF",-0.100331823729711,-0.603123985980376,1.12147491458391,0,0.448331171488761,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3384",1991.41666666667,"eigenMAF",0.207069801975293,-0.57196268644362,1.11024521435071,0,0.70167606070205,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3385",1991.5,"eigenMAF",0.473019779415382,-0.533259632152545,1.10710390104716,0,0.908929514760205,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3386",1991.58333333333,"eigenMAF",0.707041542010502,-0.488963161646722,1.1114065375945,0,1.07611811088121,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3387",1991.66666666667,"eigenMAF",0.900388933357598,-0.441054468715539,1.12145948401133,0,1.19615859618482,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3388",1991.75,"eigenMAF",0.996277184041028,-0.393143413623653,1.13276982298085,0,1.22656921951581,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3389",1991.83333333333,"eigenMAF",0.938530877759806,-0.350186178417735,1.13912258714628,0,1.13132429355652,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3390",1991.91666666667,"eigenMAF",0.919426531431778,-0.310510781234938,1.14285370187943,0,1.07619838886122,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3391",1992,"eigenMAF",0.810340116694326,-0.276545602509809,1.14165161245673,0,0.952029241972742,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3392",1992.08333333333,"eigenMAF",0.721442208822259,-0.247193019823572,1.13717453002069,0,0.851791174594991,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
"3393",1992.16666666667,"eigenMAF",0.640459647991535,-0.221831515028854,1.13032907933805,0,0.762867362065362,"Kasumigaura","Monthly","multivariate EWS","expanding","zooplankton"
