"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"497","Golenkinia",0.357142857142857,-0.5,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"498","Golenkinia",0.728,0.242,0.144,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"499","Gomphonema",0.5,-1,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"500","Gomphonema",0.862,0,0.888,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"501","Gomphosphaeria",0.142857142857143,-0.357142857142857,-0.857142857142857,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"502","Gomphosphaeria",0.568,0.328,0.022,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"503","Gymnodinium",0.214285714285714,-1,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"504","Gymnodinium",0.634,0.008,0.238,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"505","Kephyrion",0,1,0,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"506","Kephyrion",0.508,1,0.498,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"507","Lobomonas",0.428571428571429,-0.857142857142857,0,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"508","Lobomonas",0.778,0.05,0.512,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"509","Lyngbya",-0.285714285714286,-0.928571428571429,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"510","Lyngbya",0.36,0.018,0.144,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"511","Mallomonas",0.714285714285714,0.714285714285714,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"512","Mallomonas",0.94,0.894,0.124,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"513","Merismopedia",0.428571428571429,-0.857142857142857,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"514","Merismopedia",0.766,0.052,0.564,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"515","Micractinium",0.357142857142857,-0.357142857142857,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"516","Micractinium",0.72,0.36,0.108,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"517","Microcystis",0.285714285714286,-0.642857142857143,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"518","Microcystis",0.716,0.178,0.292,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"519","Monomastix",-0.142857142857143,0.857142857142857,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"520","Monomastix",0.464,0.978,0.106,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"521","Monoraphidium",-1,0.357142857142857,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"522","Monoraphidium",0.004,0.722,0.2,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"523","Mougeotia",0.0714285714285714,0.714285714285714,0,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"524","Mougeotia",0.572,0.896,0.57,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"525","Navicula",0.0714285714285714,1,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"526","Navicula",0.562,1,0.858,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"527","Nitzschia",-0.214285714285714,0.142857142857143,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"528","Nitzschia",0.402,0.564,0.81,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"529","Ochromonas",-0.714285714285714,-0.928571428571429,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"530","Ochromonas",0.068,0.026,0.716,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"531","Oocystis",-0.785714285714286,-0.857142857142857,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"532","Oocystis",0.068,0.048,0.074,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"533","Oscillatoria",0.0714285714285714,-0.642857142857143,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"534","Oscillatoria",0.598,0.158,0.37,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"535","Pandorina",0.642857142857143,-0.928571428571429,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"536","Pandorina",0.9,0.022,0.594,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"537","Pediastrum",-0.0714285714285714,-0.428571428571429,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"538","Pediastrum",0.492,0.3,0.14,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"539","Peridinium",-0.214285714285714,-0.928571428571429,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"540","Peridinium",0.37,0.02,0.108,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"541","Phacotus",0.714285714285714,-1,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"542","Phacotus",0.944,0.004,0.896,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"543","Phormidium",0.428571428571429,0.714285714285714,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"544","Phormidium",0.764,0.9,0.904,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"545","Planktothrix",0,0.8,-1,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"546","Planktothrix",0.471887550200803,0.91260162601626,0.0120481927710843,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"547","Pseudanabaena",-0.142857142857143,1,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"548","Pseudanabaena",0.414,1,0.756,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"549","Pyramichlamys",-0.142857142857143,1,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"550","Pyramichlamys",0.424,1,0.328,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"551","Quadrigula",0.0714285714285714,0.285714285714286,0.785714285714286,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"552","Quadrigula",0.55,0.666,0.966,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"553","Rhabdoderma",-0.285714285714286,1,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"554","Rhabdoderma",0.346,1,0.93,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"555","Rhodomonas",0.5,-0.857142857142857,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"556","Rhodomonas",0.804,0.058,0.226,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"557","Scenedesmus",0.928571428571429,-0.0714285714285714,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"558","Scenedesmus",1,0.434,0.428,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"559","Schizochlamys",0.714285714285714,-1,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"560","Schizochlamys",0.942,0.002,0.91,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"561","Schroederia",-0.642857142857143,0.0714285714285714,0.357142857142857,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"562","Schroederia",0.128,0.558,0.794,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"563","Selenastrum",0.5,-1,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"564","Selenastrum",0.806,0.002,0.572,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"565","Snowella",-0.285714285714286,1,0.5,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"566","Snowella",0.328,1,0.808,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"567","Sphaerocystis",0.857142857142857,-0.357142857142857,-0.857142857142857,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"568","Sphaerocystis",0.988,0.31,0.022,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"569","Staurastrum",0.0714285714285714,0.357142857142857,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"570","Staurastrum",0.596,0.692,0.948,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"571","Stephanodiscus",0.142857142857143,1,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"572","Stephanodiscus",0.61,1,0.464,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"573","Synechococcus",0.571428571428571,0.5,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"574","Synechococcus",0.852,0.776,0.03,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"575","Synechocystis",-0.357142857142857,-0.0714285714285714,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"576","Synechocystis",0.328,0.48,0.044,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"577","Synedra",-0.214285714285714,0.928571428571429,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"578","Synedra",0.34,0.994,0.796,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"579","Synura",-0.142857142857143,1,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"580","Synura",0.418,1,0.362,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"581","Tetraedron",0.142857142857143,-0.714285714285714,0.857142857142857,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"582","Tetraedron",0.604,0.14,0.992,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"583","Tetrastrum",-0.285714285714286,1,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"584","Tetrastrum",0.334,1,0.14,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"585","Uroglena",-0.142857142857143,-0.857142857142857,0.785714285714286,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"586","Uroglena",0.444,0.058,0.98,"Mendota","Yearly","univariate EWS","rolling","phytoplankton"
"587","Asterionella",-0.381818181818182,-0.636363636363636,-0.236363636363636,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"588","Asterionella",0.278,0.134,0.366,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"589","Aulacoseira",-0.0909090909090909,0.745454545454545,0.745454545454545,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"590","Aulacoseira",0.454,0.91,0.974,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"591","Chlorella",-0.272727272727273,0.0545454545454545,0.490909090909091,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"592","Chlorella",0.38,0.564,0.874,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"593","Tabellaria",0.6,0.490909090909091,0.0545454545454545,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"594","Tabellaria",0.878,0.776,0.52,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"595","Ceratium",-0.309090909090909,-0.309090909090909,0.672727272727273,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"596","Ceratium",0.298,0.34,0.936,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"597","Cosmarium",-0.563636363636364,1,0.345454545454545,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"598","Cosmarium",0.164,1,0.758,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"599","Closterium",-0.236363636363636,0.890909090909091,-0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"600","Closterium",0.366,0.982,0.49,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"601","Cryptomonas",0.272727272727273,-0.163636363636364,-0.272727272727273,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"602","Cryptomonas",0.674,0.448,0.288,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"603","Gymnodinium",-0.163636363636364,0.781818181818182,-0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"604","Gymnodinium",0.4,0.926,0.474,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"605","Mallomonas",0.381818181818182,0.709090909090909,-0.309090909090909,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"606","Mallomonas",0.758,0.908,0.31,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"607","Peridinium",0.781818181818182,0.709090909090909,-0.345454545454545,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"608","Peridinium",0.964,0.892,0.254,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"609","Staurastrum",-0.2,-0.781818181818182,0.2,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"610","Staurastrum",0.366,0.066,0.662,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"611","Trachelomonas",-0.454545454545455,-0.636363636363636,-0.381818181818182,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"612","Trachelomonas",0.21,0.14,0.248,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"613","Woronichinia",-0.745454545454545,-0.672727272727273,-0.890909090909091,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"614","Woronichinia",0.05,0.128,0.006,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"615","Botryococcus",0.345454545454545,0.963636363636364,-0.236363636363636,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"616","Botryococcus",0.718,1,0.368,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"617","Rhodomonas",-0.236363636363636,-0.0909090909090909,-0.381818181818182,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"618","Rhodomonas",0.352,0.454,0.198,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"619","Monoraphidium",0.527272727272727,0.309090909090909,-0.527272727272727,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"620","Monoraphidium",0.84,0.702,0.142,"Windermere","Yearly","univariate EWS","rolling","phytoplankton"
"621","cryptomonas",-0.104761904761905,0.904761904761905,0.542857142857143,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"622","cryptomonas",0.426,0.998,0.864,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"623","diatom.edible",0.0285714285714286,0.390476190476191,-0.371428571428571,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"624","diatom.edible",0.504,0.722,0.238,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"625","green.algae.edible",-0.504761904761905,0.6,-0.295238095238095,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"626","green.algae.edible",0.2,0.868,0.312,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"627","oscillatoria",0.485714285714286,-0.961904761904762,-0.333333333333333,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"628","oscillatoria",0.85,0.002,0.278,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"629","unicells",0.219047619047619,-0.942857142857143,-0.523809523809524,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"630","unicells",0.636,0.004,0.132,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"631","other.algae",0.466666666666667,-0.771428571428572,-0.523809523809524,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"632","other.algae",0.8,0.066,0.13,"Washington","Yearly","univariate EWS","rolling","phytoplankton"
"633","Asterionella",0.428571428571429,0.714285714285714,-0.523809523809524,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"634","Asterionella",0.832,0.908,0.146,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"635","Unicellular",-0.238095238095238,-0.80952380952381,0.142857142857143,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"636","Unicellular",0.362,0.098,0.65,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"637","Diatoma",-0.0476190476190476,1,-0.333333333333333,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"638","Diatoma",0.484,1,0.286,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"639","Aulacoseira",-0.142857142857143,0.714285714285714,0.142857142857143,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"640","Aulacoseira",0.426,0.904,0.626,"Loch Leven","Yearly","univariate EWS","rolling","phytoplankton"
"641","Ankistrodesmus",0.422222222222222,-0.288888888888889,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"642","Ankistrodesmus",0.808,0.346,0.414,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"643","Coelastrum",-0.288888888888889,-0.377777777777778,-0.733333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"644","Coelastrum",0.296,0.29,0.05,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"645","Cosmarium",-0.422222222222222,-0.733333333333333,0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"646","Cosmarium",0.214,0.102,0.78,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"647","Staurastrum",0.155555555555556,0.644444444444444,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"648","Staurastrum",0.618,0.894,0.584,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"649","Stephanodiscus",0.244444444444444,-0.911111111111111,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"650","Stephanodiscus",0.67,0.028,0.302,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"651","Tabellaria",0.0222222222222222,-0.111111111111111,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"652","Tabellaria",0.506,0.42,0.86,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"653","Fragilaria",-0.555555555555556,0.111111111111111,0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"654","Fragilaria",0.126,0.544,0.836,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"655","Asterionella",0.511111111111111,-0.422222222222222,-0.555555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"656","Asterionella",0.868,0.298,0.16,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"657","Nitzschia",-0.555555555555556,-0.866666666666667,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"658","Nitzschia",0.156,0.024,0.642,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"659","Navicula",-0.0666666666666667,-1,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"660","Navicula",0.45,0,0.26,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"661","Rhodomonas",0.111111111111111,-0.777777777777778,-0.555555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"662","Rhodomonas",0.582,0.084,0.112,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"663","Peridinium",-0.733333333333333,-0.644444444444444,0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"664","Peridinium",0.05,0.13,0.812,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"665","Ceratium",-0.777777777777778,0.288888888888889,0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"666","Ceratium",0.05,0.648,0.938,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"667","Aphanizomenon",0.422222222222222,-0.644444444444444,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"668","Aphanizomenon",0.784,0.132,0.67,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"669","Phacotus",0.0222222222222222,-0.244444444444444,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"670","Phacotus",0.528,0.366,0.224,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"671","Pandorina",-0.688888888888889,-0.955555555555556,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"672","Pandorina",0.046,0.006,0.422,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"673","Tetraedron",0.155555555555556,-0.911111111111111,0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"674","Tetraedron",0.612,0.016,0.63,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"675","Scenedesmus",-0.0666666666666667,-0.333333333333333,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"676","Scenedesmus",0.426,0.404,0.256,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"677","Dinobryon",0.777777777777778,0.911111111111111,-0.555555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"678","Dinobryon",0.97,0.992,0.084,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"679","Diatoma",-0.688888888888889,-0.733333333333333,-0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"680","Diatoma",0.072,0.092,0.176,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"681","Cymbella",-0.377777777777778,0.688888888888889,0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"682","Cymbella",0.24,0.91,0.936,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"683","Eudorina",-0.377777777777778,-0.911111111111111,0.155555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"684","Eudorina",0.296,0.012,0.654,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"685","Oocystis",0.555555555555556,-0.955555555555556,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"686","Oocystis",0.888,0.004,0.072,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"687","Cymatopleura",-0.0666666666666667,0.6,0.2,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"688","Cymatopleura",0.488,0.83,0.696,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"689","Amphora",-0.2,-0.288888888888889,0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"690","Amphora",0.392,0.376,0.698,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"691","Gymnodinium",0.511111111111111,-0.111111111111111,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"692","Gymnodinium",0.85,0.464,0.188,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"693","Mougeotia",0.422222222222222,0.2,0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"694","Mougeotia",0.786,0.586,0.84,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"695","Pediastrum",-0.0222222222222222,-0.155555555555556,-0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"696","Pediastrum",0.486,0.412,0.138,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"697","Dictyosphaerium",0.422222222222222,-0.511111111111111,0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"698","Dictyosphaerium",0.798,0.236,0.736,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"699","Volvox",0.511111111111111,0.6,-0.111111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"700","Volvox",0.83,0.864,0.346,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"701","Cocconeis",0.466666666666667,0.777777777777778,-0.511111111111111,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"702","Cocconeis",0.812,0.942,0.11,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"703","Treubaria",0.6,-0.377777777777778,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"704","Treubaria",0.914,0.28,0.22,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"705","Gomphonema",-0.2,0.2,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"706","Gomphonema",0.382,0.598,0.8,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"707","Chroococcus",0.377777777777778,0.288888888888889,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"708","Chroococcus",0.742,0.69,0.196,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"709","Microcystis",-0.288888888888889,-0.644444444444444,-0.555555555555556,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"710","Microcystis",0.3,0.144,0.108,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"711","Crucigenia",-0.111111111111111,0.644444444444444,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"712","Crucigenia",0.42,0.884,0.326,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"713","Elakatothrix",0.733333333333333,-0.422222222222222,0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"714","Elakatothrix",0.966,0.232,0.744,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"715","Ankyra",-0.733333333333333,-0.955555555555556,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"716","Ankyra",0.054,0.002,0.514,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"717","Closterium",0.288888888888889,0.333333333333333,-0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"718","Closterium",0.706,0.676,0.044,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"719","Cyclotella",0.0666666666666667,-0.955555555555556,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"720","Cyclotella",0.554,0.004,0.284,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"721","Achnanthes",0.377777777777778,0.422222222222222,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"722","Achnanthes",0.792,0.784,0.25,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"723","Pseudopedinella",0.644444444444444,-0.2,-0.0222222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"724","Pseudopedinella",0.914,0.424,0.474,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"725","Erkenia",-0.422222222222222,-0.555555555555556,-0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"726","Erkenia",0.234,0.198,0.242,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"727","Kephyrion",-0.466666666666667,-0.866666666666667,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"728","Kephyrion",0.196,0.034,0.158,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"729","Monas",0.0666666666666667,0.511111111111111,0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"730","Monas",0.552,0.78,0.932,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"731","Carteria",-0.244444444444444,-0.6,-0.288888888888889,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"732","Carteria",0.36,0.176,0.328,"Upper Zurich","Yearly","univariate EWS","rolling","phytoplankton"
