"","data_source","ar1","SD","skew","lake","res","method","computation"
"236","Surirella",0.0476190476190476,0.828571428571429,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"237","Aphanothece",-0.0857142857142857,-0.942857142857143,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"238","Pseudosphaerocystis",0.0666666666666667,-0.961904761904762,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"239","Kephyrion",0.0285714285714286,0.828571428571429,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling"
"240","Chlamydomonas",-0.238095238095238,0.942857142857143,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"241","Pseudopedinella",-0.371428571428571,0.961904761904762,-0.79047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"242","Crucigeniella",0.314285714285714,-0.542857142857143,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"243","Monoraphidium",0.428571428571429,-0.485714285714286,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"244","Schroederia",0.151515151515152,-1,0.727272727272727,"Lower Zurich","Yearly","univariate EWS","rolling"
"245","Tetrachlorella",0.161904761904762,0.657142857142857,0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"246","Mallomonas",-0.2,-0.885714285714286,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"247","Melosira",0.40952380952381,-0.219047619047619,-0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"248","Actinastrum",0.276190476190476,-0.961904761904762,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"249","Cylindrotheca",0.542857142857143,-0.333333333333333,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"250","Tetrastrum",0.0857142857142857,0.714285714285714,0.0285714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"251","Koliella",-0.371428571428571,-0.980952380952381,0.638095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"252","Cymatopleura",-0.219047619047619,0.619047619047619,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"253","Merismopedia",-0.314285714285714,-0.866666666666667,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"254","Aphanocapsa",0.466666666666667,0.714285714285714,-0.638095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"255","Diploneis",-0.333333333333333,-0.295238095238095,-0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"256","Belonastrum",0.580952380952381,-0.104761904761905,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"257","Coenochloris",-0.257142857142857,0.923809523809524,0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"258","Gonium",0.447619047619048,-0.314285714285714,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"259","Golenkinia",0.0666666666666667,0.485714285714286,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"260","Botryococcus",-0.523809523809524,0.961904761904762,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"261","Bitrichia",-0.676190476190476,0.6,0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"262","Westella",0.371428571428571,-0.352380952380952,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"263","Uroglena",0.40952380952381,1,-0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"264","Pseudanabaena",-0.180952380952381,1,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"265","Ochromonas",0.942857142857143,0.904761904761905,-0.79047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"266","Phormidium",-0.447619047619048,0.904761904761905,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"267","Stylochrysalis",-0.657142857142857,1,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"268","Willea",0.161904761904762,0.733333333333333,-0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"269","Limnothrix",0.371428571428571,1,-0.847619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"270","Micractinium",-0.0476190476190476,1,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"271","Leptolyngbya",-0.333333333333333,1,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"272","Stichococcus",-0.352380952380952,1,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"273","Chrysolykos",-0.371428571428571,1,-0.923809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"274","Fotterella",-0.219047619047619,0.980952380952381,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"275","Geitlerinema",-0.516483516483517,0.978021978021978,-0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"276","Chrysochromulina",-0.472527472527473,1,-0.758241758241758,"Lower Zurich","Yearly","univariate EWS","rolling"
"277","Chrysamoeba",-0.186813186813187,1,-0.538461538461538,"Lower Zurich","Yearly","univariate EWS","rolling"
"278","Chromulina",-0.230769230769231,1,-0.648351648351648,"Lower Zurich","Yearly","univariate EWS","rolling"
"279","Epithemia",-0.153846153846154,1,-0.923076923076923,"Lower Zurich","Yearly","univariate EWS","rolling"
"280","Staurosira",-0.384615384615385,1,-0.564102564102564,"Lower Zurich","Yearly","univariate EWS","rolling"
"281","Tribonema",-0.435897435897436,0.974358974358974,-0.384615384615385,"Lower Zurich","Yearly","univariate EWS","rolling"
"282","Chrysidiastrum",-0.333333333333333,1,-0.58974358974359,"Lower Zurich","Yearly","univariate EWS","rolling"
"283","Sphaerellopsis",-0.256410256410256,1,-0.435897435897436,"Lower Zurich","Yearly","univariate EWS","rolling"
"284","Synechococcus",-0.0769230769230769,1,-0.384615384615385,"Lower Zurich","Yearly","univariate EWS","rolling"
"285","Chrysococcus",-0.236363636363636,0.963636363636364,-0.745454545454545,"Lower Zurich","Yearly","univariate EWS","rolling"
"286","Spumella",-0.142857142857143,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"287","Coelastrella",-0.214285714285714,1,-0.857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"288","Gloeotrichia",0,1,-0.928571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"289","Synura",-0.0714285714285714,1,-0.928571428571429,"Lower Zurich","Yearly","univariate EWS","rolling"
"290","Hannaea",0.0476190476190476,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"291","Lanceola",0.0666666666666667,1,-1,"Lower Zurich","Yearly","univariate EWS","rolling"
"292","Alona",-0.00952380952380952,1,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"293","Asplanchna",0.421057451293024,-0.0966285059420747,-0.0193257011884149,"Lower Zurich","Yearly","univariate EWS","rolling"
"294","Bosmina",-0.79047619047619,-0.714285714285714,0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"295","Bythotrephes",-0.695238095238095,-0.79047619047619,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"296","Canthocamptus",0.295238095238095,-0.561904761904762,0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"297","Ceriodaphnia",-0.371428571428571,-0.676190476190476,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"298","Chaoborus",0.104761904761905,1,0.2,"Lower Zurich","Yearly","univariate EWS","rolling"
"299","Cyclops",0.542857142857143,-0.638095238095238,-0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"300","Daphnia",0.333333333333333,-0.904761904761905,-0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling"
"301","Daphniidae",0.390476190476191,-0.771428571428572,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"302","Diacyclops",-0.771428571428572,-1,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"303","Diaphanosoma",-0.333333333333333,0.161904761904762,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"304","Diaptomus",-0.752380952380952,-0.257142857142857,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling"
"305","Eudiaptomus",-0.504761904761905,-0.866666666666667,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"306","Leptodora",-0.142857142857143,-0.904761904761905,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"307","Megacyclops",0.0285714285714286,0.828571428571429,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"308","Mesocyclops",-0.352380952380952,0.390476190476191,0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"309","Polyphemus",-0.142857142857143,1,-0.362637362637363,"Lower Zurich","Yearly","univariate EWS","rolling"
"310","Achnanthes",0.357142857142857,0.5,0.5,"Mendota","Yearly","univariate EWS","rolling"
"311","Actinastrum",0.571428571428571,-0.714285714285714,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"312","Anabaena",-0.357142857142857,0.357142857142857,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"313","Ankistrodesmus",-0.5,0.571428571428571,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"314","Aphanizomenon",0.0714285714285714,0.714285714285714,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"315","Aphanocapsa",0,-1,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"316","Aphanothece",0.642857142857143,-0.285714285714286,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"317","Asterionella",0.142857142857143,0.571428571428571,0.5,"Mendota","Yearly","univariate EWS","rolling"
"318","Aulacoseira",0.5,-0.857142857142857,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"319","Botryococcus",-0.285714285714286,0.857142857142857,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"320","Chlamydomonas",0.5,0.142857142857143,-0.857142857142857,"Mendota","Yearly","univariate EWS","rolling"
"321","Chlorella",0.6,-1,0.8,"Mendota","Yearly","univariate EWS","rolling"
"322","Chlorococcaceae",-0.5,0.642857142857143,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"323","Chlorophyta",-0.214285714285714,-1,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"324","Chromulina",-0.333333333333333,1,-0.666666666666667,"Mendota","Yearly","univariate EWS","rolling"
"325","Chroococcaceae",-0.0714285714285714,1,0,"Mendota","Yearly","univariate EWS","rolling"
"326","Chroococcus",-0.142857142857143,0.5,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"327","Chrysococcus",0.0714285714285714,0,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"328","Chrysophyceae",0,-0.428571428571429,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"329","Closterium",0.142857142857143,-0.928571428571429,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"330","Cocconeis",-0.5,-1,1,"Mendota","Yearly","univariate EWS","rolling"
"331","Coelastrum",0,0.925820099772551,-0.617213399848368,"Mendota","Yearly","univariate EWS","rolling"
"332","Coelosphaerium",0.214285714285714,0.785714285714286,0.5,"Mendota","Yearly","univariate EWS","rolling"
"333","Crucigenia",-0.214285714285714,-0.571428571428571,0,"Mendota","Yearly","univariate EWS","rolling"
"334","Cryptomonas",0.571428571428571,-0.857142857142857,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"335","Cyanocatena",-0.333333333333333,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"336","Cyanogranis",-0.0714285714285714,1,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"337","Cyclostephanos",0.0476190476190476,-1,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"338","Cyclotella",0.857142857142857,-0.714285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"339","Cylindrospermopsis",0.5,-0.285714285714286,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"340","Dactylococcopsis",0.733333333333333,-1,0.866666666666667,"Mendota","Yearly","univariate EWS","rolling"
"341","Deasonia",-0.285714285714286,0.5,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"342","Desmarella",0.254587538608658,-0.618284022335312,-0.400066132099319,"Mendota","Yearly","univariate EWS","rolling"
"343","Dictyosphaerium",-0.571428571428571,0.785714285714286,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"344","Dinobryon",0.0714285714285714,0.928571428571429,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"345","Erkenia",0,0.857142857142857,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"346","Euglena",0.428571428571429,0.571428571428571,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"347","Fragilaria",0.285714285714286,0.642857142857143,-0.857142857142857,"Mendota","Yearly","univariate EWS","rolling"
"348","Glenodinium",0.6,-1,0.8,"Mendota","Yearly","univariate EWS","rolling"
"349","Gloeocystis",0.666666666666667,-1,1,"Mendota","Yearly","univariate EWS","rolling"
"350","Gloeotrichia",0.0714285714285714,1,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"351","Golenkinia",0.357142857142857,-1,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"352","Gomphonema",0.619047619047619,-1,0.80952380952381,"Mendota","Yearly","univariate EWS","rolling"
"353","Gomphosphaeria",0.714285714285714,-0.357142857142857,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"354","Gymnodinium",0.0714285714285714,-0.785714285714286,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"355","Kephyrion",0.285714285714286,1,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"356","Lobomonas",0.5,-1,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"357","Lyngbya",-0.285714285714286,-0.785714285714286,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"358","Mallomonas",0.857142857142857,0.714285714285714,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"359","Merismopedia",0,-0.928571428571429,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"360","Micractinium",0.5,-0.618284022335312,0.254587538608658,"Mendota","Yearly","univariate EWS","rolling"
"361","Microcystis",0.571428571428571,-0.785714285714286,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"362","Monomastix",-0.0714285714285714,0.928571428571429,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"363","Monoraphidium",-0.642857142857143,0.642857142857143,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"364","Mougeotia",-0.142857142857143,0.642857142857143,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"365","Navicula",0.142857142857143,0.571428571428571,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"366","Nitzschia",-0.285714285714286,0.214285714285714,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"367","Ochromonas",-0.857142857142857,-0.857142857142857,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"368","Oocystis",-0.214285714285714,-0.928571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"369","Oscillatoria",0.142857142857143,-0.857142857142857,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"370","Pandorina",0.142857142857143,-1,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"371","Pediastrum",-0.214285714285714,-0.5,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"372","Peridinium",0.142857142857143,-0.928571428571429,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"373","Phacotus",0.928571428571429,-0.857142857142857,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"374","Phormidium",0.571428571428571,0.642857142857143,0.857142857142857,"Mendota","Yearly","univariate EWS","rolling"
"375","Planktothrix",-0.333333333333333,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"376","Pseudanabaena",-0.0714285714285714,0.928571428571429,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"377","Pyramichlamys",-0.142857142857143,1,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"378","Quadrigula",-0.0714285714285714,-0.0714285714285714,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"379","Rhabdoderma",-0.0666666666666667,1,-0.466666666666667,"Mendota","Yearly","univariate EWS","rolling"
"380","Rhodomonas",0.5,-0.928571428571429,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"381","Scenedesmus",0.928571428571429,-0.571428571428571,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"382","Schizochlamys",0.466666666666667,-1,0.733333333333333,"Mendota","Yearly","univariate EWS","rolling"
"383","Schroederia",-0.428571428571429,0.714285714285714,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"384","Selenastrum",0.428571428571429,-1,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"385","Snowella",-0.0666666666666667,0.966091783079296,-0.6,"Mendota","Yearly","univariate EWS","rolling"
"386","Sphaerocystis",0.928571428571429,-0.785714285714286,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"387","Staurastrum",0.113389341902768,0.53611096424751,-0.53611096424751,"Mendota","Yearly","univariate EWS","rolling"
"388","Stephanodiscus",0.214285714285714,1,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"389","Synechococcus",0.571428571428571,0.571428571428571,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"390","Synechocystis",-0.0714285714285714,0.142857142857143,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"391","Synedra",-0.428571428571429,0.857142857142857,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"392","Synura",0.214285714285714,1,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"393","Tetraedron",0.142857142857143,-0.642857142857143,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"394","Tetrastrum",-0.0714285714285714,1,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"395","Uroglena",-0.428571428571429,-0.785714285714286,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"396","ACANTHOCYCLOPS",0.357142857142857,-0.857142857142857,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"397","AGLAODIAPTOMUS",0.142857142857143,0.571428571428571,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"398","ALONA",0.357142857142857,-0.714285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"399","BYTHOTREPHES",-0.333333333333333,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"400","CALANOID",0.428571428571429,-1,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"401","CHYDORUS",0.142857142857143,-0.785714285714286,0,"Mendota","Yearly","univariate EWS","rolling"
"402","COPEPOD",-0.571428571428571,-0.928571428571429,0.5,"Mendota","Yearly","univariate EWS","rolling"
"403","COPEPODITES",-0.2,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"404","CYCLOPOID",-0.714285714285714,-0.857142857142857,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"405","DAPHNIA",0.142857142857143,0.214285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"406","DIACYCLOPS",0.428571428571429,-0.785714285714286,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"407","DIAPHANOSOMA",-0.285714285714286,-0.785714285714286,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"408","DIAPTOMID",0.571428571428571,-0.5,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"409","HARPACTICOID",0.285714285714286,-1,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"410","LEPTODORA",0.428571428571429,-0.642857142857143,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"411","MESOCYCLOPS",0.285714285714286,-0.428571428571429,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"412","SINOBOSMINA",-0.285714285714286,0.785714285714286,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"413","TROPOCYCLOPS",0.428571428571429,0.5,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"414","Asterionella",-0.490909090909091,-0.636363636363636,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"415","Aulacoseira",-0.345454545454545,0.672727272727273,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"416","Chlorella",-0.236363636363636,0.163636363636364,0.6,"Windermere","Yearly","univariate EWS","rolling"
"417","Tabellaria",0.563636363636364,0.418181818181818,0.2,"Windermere","Yearly","univariate EWS","rolling"
"418","Ceratium",-0.454545454545455,-0.127272727272727,0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"419","Cosmarium",-0.6,0.963636363636364,0.345454545454545,"Windermere","Yearly","univariate EWS","rolling"
"420","Closterium",-0.163636363636364,0.781818181818182,-0.381818181818182,"Windermere","Yearly","univariate EWS","rolling"
"421","Cryptomonas",0.2,-0.2,-0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"422","Gymnodinium",0.127272727272727,0.818181818181818,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"423","Mallomonas",0.381818181818182,0.745454545454545,-0.418181818181818,"Windermere","Yearly","univariate EWS","rolling"
"424","Peridinium",0.745454545454545,0.636363636363636,-0.345454545454545,"Windermere","Yearly","univariate EWS","rolling"
"425","Staurastrum",-0.381818181818182,-0.781818181818182,0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"426","Trachelomonas",-0.345454545454545,-0.672727272727273,0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"427","Woronichinia",-0.672727272727273,-0.563636363636364,-0.963636363636364,"Windermere","Yearly","univariate EWS","rolling"
"428","Botryococcus",0.527272727272727,0.927272727272727,-0.418181818181818,"Windermere","Yearly","univariate EWS","rolling"
"429","Rhodomonas",-0.127272727272727,-0.2,-0.2,"Windermere","Yearly","univariate EWS","rolling"
"430","Monoraphidium",0.527272727272727,-0.163636363636364,-0.0909090909090909,"Windermere","Yearly","univariate EWS","rolling"
"431","zoobiomass",-0.709090909090909,0.636363636363636,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"432","Bosmina",-0.272727272727273,-0.309090909090909,0.236363636363636,"Windermere","Yearly","univariate EWS","rolling"
"433","Daphnia",-0.854545454545454,0.2,-0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"434","TotCalanoids",0.0545454545454545,-0.854545454545454,0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"435","TotCyclopoids",-0.272727272727273,0.381818181818182,0.381818181818182,"Windermere","Yearly","univariate EWS","rolling"
"436","cryptomonas",-0.333333333333333,-0.466666666666667,0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"437","diatom.edible",0.866666666666667,-0.466666666666667,-0.466666666666667,"Washington","Yearly","univariate EWS","rolling"
"438","green.algae.edible",-0.333333333333333,-0.466666666666667,-0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"439","oscillatoria",0.333333333333333,0.733333333333333,0.333333333333333,"Washington","Yearly","univariate EWS","rolling"
"440","unicells",0.0666666666666667,0.6,0.333333333333333,"Washington","Yearly","univariate EWS","rolling"
"441","other.algae",-0.466666666666667,0.866666666666667,-0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"442","conochilus",-0.2,-0.2,-0.466666666666667,"Washington","Yearly","univariate EWS","rolling"
"443","cyclops",-0.2,0.466666666666667,-0.6,"Washington","Yearly","univariate EWS","rolling"
"444","daphnia",0.466666666666667,-0.733333333333333,-0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"445","diaptomus",0.333333333333333,-0.866666666666667,0.466666666666667,"Washington","Yearly","univariate EWS","rolling"
"446","epischura",0.466666666666667,-0.866666666666667,0.2,"Washington","Yearly","univariate EWS","rolling"
"447","leptodora",0.333333333333333,0.0666666666666667,0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"448","neomysis",0.333333333333333,-0.6,0.6,"Washington","Yearly","univariate EWS","rolling"
"449","nonDaphnid.cladocerans",0.2,1,-0.333333333333333,"Washington","Yearly","univariate EWS","rolling"
"450","nc.rotifers",0.733333333333333,-0.2,-0.733333333333333,"Washington","Yearly","univariate EWS","rolling"
"451","Asterionella",0.523809523809524,-0.142857142857143,-0.619047619047619,"Loch Leven","Yearly","univariate EWS","rolling"
"452","Unicellular",-0.333333333333333,-0.80952380952381,0.238095238095238,"Loch Leven","Yearly","univariate EWS","rolling"
"453","Diatoma",-0.2,1,-0.733333333333333,"Loch Leven","Yearly","univariate EWS","rolling"
"454","Aulacoseira",-0.333333333333333,0.904761904761905,0.619047619047619,"Loch Leven","Yearly","univariate EWS","rolling"
"455","Cyclops",0.523809523809524,-0.428571428571429,-0.523809523809524,"Loch Leven","Yearly","univariate EWS","rolling"
"456","Eudiaptomus",0.80952380952381,0.333333333333333,-0.80952380952381,"Loch Leven","Yearly","univariate EWS","rolling"
"457","Daphnia",0.619047619047619,-0.80952380952381,0.238095238095238,"Loch Leven","Yearly","univariate EWS","rolling"
"458","Ankistrodesmus",0.422222222222222,-0.6,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"459","Coelastrum",-0.0222222222222222,-0.511111111111111,-0.688888888888889,"Upper Zurich","Yearly","univariate EWS","rolling"
"460","Cosmarium",-0.288888888888889,-0.777777777777778,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"461","Staurastrum",0.155555555555556,0.644444444444444,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"462","Stephanodiscus",0.0222222222222222,-0.911111111111111,-0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"463","Tabellaria",0.0222222222222222,-0.111111111111111,0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"464","Fragilaria",-0.6,0.2,0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"465","Asterionella",0.466666666666667,-0.511111111111111,-0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"466","Nitzschia",-0.688888888888889,-0.822222222222222,0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"467","Navicula",-0.288888888888889,-0.777777777777778,-0.6,"Upper Zurich","Yearly","univariate EWS","rolling"
"468","Rhodomonas",0.244444444444444,-0.733333333333333,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"469","Peridinium",-0.555555555555556,-0.511111111111111,0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"470","Ceratium",-0.555555555555556,0.511111111111111,0.333333333333333,"Upper Zurich","Yearly","univariate EWS","rolling"
"471","Aphanizomenon",0.688888888888889,-0.733333333333333,0.2,"Upper Zurich","Yearly","univariate EWS","rolling"
"472","Phacotus",-0.2,-0.333333333333333,-0.422222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"473","Pandorina",-0.6,-0.955555555555556,-0.377777777777778,"Upper Zurich","Yearly","univariate EWS","rolling"
"474","Tetraedron",-0.0222222222222222,-0.866666666666667,0.0666666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"475","Scenedesmus",0.0222222222222222,-0.377777777777778,-0.0222222222222222,"Upper Zurich","Yearly","univariate EWS","rolling"
"476","Dinobryon",0.688888888888889,0.422222222222222,-0.244444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
"477","Diatoma",-0.422222222222222,-0.644444444444444,-0.466666666666667,"Upper Zurich","Yearly","univariate EWS","rolling"
"478","Cymbella",-0.288888888888889,0.688888888888889,0.644444444444444,"Upper Zurich","Yearly","univariate EWS","rolling"
