"","data_source","ar1","SD","skew","lake","res","method","computation"
"631","Aphanothece",0.642857142857143,-0.285714285714286,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"632","Aphanothece",0.916,0.352,0.902,"Mendota","Yearly","univariate EWS","rolling"
"633","Asterionella",0.142857142857143,0.571428571428571,0.5,"Mendota","Yearly","univariate EWS","rolling"
"634","Asterionella",0.63,0.832,0.814,"Mendota","Yearly","univariate EWS","rolling"
"635","Aulacoseira",0.5,-0.857142857142857,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"636","Aulacoseira",0.86,0.052,0.938,"Mendota","Yearly","univariate EWS","rolling"
"637","Botryococcus",-0.285714285714286,0.857142857142857,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"638","Botryococcus",0.366,0.972,0.114,"Mendota","Yearly","univariate EWS","rolling"
"639","Chlamydomonas",0.5,0.142857142857143,-0.857142857142857,"Mendota","Yearly","univariate EWS","rolling"
"640","Chlamydomonas",0.806,0.586,0.016,"Mendota","Yearly","univariate EWS","rolling"
"641","Chlorella",0.6,-1,0.8,"Mendota","Yearly","univariate EWS","rolling"
"642","Chlorella",0.886,0,0.934,"Mendota","Yearly","univariate EWS","rolling"
"643","Chlorococcaceae",-0.5,0.642857142857143,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"644","Chlorococcaceae",0.224,0.836,0.148,"Mendota","Yearly","univariate EWS","rolling"
"645","Chlorophyta",-0.214285714285714,-1,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"646","Chlorophyta",0.348,0.002,0.618,"Mendota","Yearly","univariate EWS","rolling"
"647","Chromulina",-0.333333333333333,1,-0.666666666666667,"Mendota","Yearly","univariate EWS","rolling"
"648","Chromulina",0.244,1,0.166,"Mendota","Yearly","univariate EWS","rolling"
"649","Chroococcaceae",-0.0714285714285714,1,0,"Mendota","Yearly","univariate EWS","rolling"
"650","Chroococcaceae",0.48,1,0.558,"Mendota","Yearly","univariate EWS","rolling"
"651","Chroococcus",-0.142857142857143,0.5,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"652","Chroococcus",0.4,0.782,0.588,"Mendota","Yearly","univariate EWS","rolling"
"653","Chrysococcus",0.0714285714285714,0,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"654","Chrysococcus",0.536,0.54,0.41,"Mendota","Yearly","univariate EWS","rolling"
"655","Chrysophyceae",0,-0.428571428571429,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"656","Chrysophyceae",0.44,0.286,0.604,"Mendota","Yearly","univariate EWS","rolling"
"657","Closterium",0.142857142857143,-0.928571428571429,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"658","Closterium",0.566,0.026,0.654,"Mendota","Yearly","univariate EWS","rolling"
"659","Cocconeis",-0.5,-1,1,"Mendota","Yearly","univariate EWS","rolling"
"660","Cocconeis",0.216,0.01,1,"Mendota","Yearly","univariate EWS","rolling"
"661","Coelastrum",0,0.925820099772551,-0.617213399848368,"Mendota","Yearly","univariate EWS","rolling"
"662","Coelastrum",0.52,0.964,0.176,"Mendota","Yearly","univariate EWS","rolling"
"663","Coelosphaerium",0.214285714285714,0.785714285714286,0.5,"Mendota","Yearly","univariate EWS","rolling"
"664","Coelosphaerium",0.636,0.938,0.78,"Mendota","Yearly","univariate EWS","rolling"
"665","Crucigenia",-0.214285714285714,-0.571428571428571,0,"Mendota","Yearly","univariate EWS","rolling"
"666","Crucigenia",0.348,0.204,0.514,"Mendota","Yearly","univariate EWS","rolling"
"667","Cryptomonas",0.571428571428571,-0.857142857142857,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"668","Cryptomonas",0.892,0.064,0.12,"Mendota","Yearly","univariate EWS","rolling"
"669","Cyanocatena",-0.333333333333333,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"670","Cyanocatena",0.226,1,0,"Mendota","Yearly","univariate EWS","rolling"
"671","Cyanogranis",-0.0714285714285714,1,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"672","Cyanogranis",0.456,1,0.178,"Mendota","Yearly","univariate EWS","rolling"
"673","Cyclostephanos",0.0476190476190476,-1,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"674","Cyclostephanos",0.502,0,0.952,"Mendota","Yearly","univariate EWS","rolling"
"675","Cyclotella",0.857142857142857,-0.714285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"676","Cyclotella",0.986,0.148,0.852,"Mendota","Yearly","univariate EWS","rolling"
"677","Cylindrospermopsis",0.5,-0.285714285714286,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"678","Cylindrospermopsis",0.814,0.356,0.382,"Mendota","Yearly","univariate EWS","rolling"
"679","Dactylococcopsis",0.733333333333333,-1,0.866666666666667,"Mendota","Yearly","univariate EWS","rolling"
"680","Dactylococcopsis",0.936,0.002,0.962,"Mendota","Yearly","univariate EWS","rolling"
"681","Deasonia",-0.285714285714286,0.5,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"682","Deasonia",0.338,0.76,0.236,"Mendota","Yearly","univariate EWS","rolling"
"683","Desmarella",0.254587538608658,-0.618284022335312,-0.400066132099319,"Mendota","Yearly","univariate EWS","rolling"
"684","Desmarella",0.652,0.172,0.258,"Mendota","Yearly","univariate EWS","rolling"
"685","Dictyosphaerium",-0.571428571428571,0.785714285714286,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"686","Dictyosphaerium",0.146,0.924,0.74,"Mendota","Yearly","univariate EWS","rolling"
"687","Dinobryon",0.0714285714285714,0.928571428571429,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"688","Dinobryon",0.522,0.996,0.734,"Mendota","Yearly","univariate EWS","rolling"
"689","Erkenia",0,0.857142857142857,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"690","Erkenia",0.484,0.968,0.084,"Mendota","Yearly","univariate EWS","rolling"
"691","Euglena",0.428571428571429,0.571428571428571,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"692","Euglena",0.762,0.8,0.054,"Mendota","Yearly","univariate EWS","rolling"
"693","Fragilaria",0.285714285714286,0.642857142857143,-0.857142857142857,"Mendota","Yearly","univariate EWS","rolling"
"694","Fragilaria",0.72,0.832,0.048,"Mendota","Yearly","univariate EWS","rolling"
"695","Glenodinium",0.6,-1,0.8,"Mendota","Yearly","univariate EWS","rolling"
"696","Glenodinium",0.898,0,0.92,"Mendota","Yearly","univariate EWS","rolling"
"697","Gloeocystis",0.666666666666667,-1,1,"Mendota","Yearly","univariate EWS","rolling"
"698","Gloeocystis",0.89,0,1,"Mendota","Yearly","univariate EWS","rolling"
"699","Gloeotrichia",0.0714285714285714,1,-0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"700","Gloeotrichia",0.568,1,0.098,"Mendota","Yearly","univariate EWS","rolling"
"701","Golenkinia",0.357142857142857,-1,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"702","Golenkinia",0.8,0.002,0.79,"Mendota","Yearly","univariate EWS","rolling"
"703","Gomphonema",0.619047619047619,-1,0.80952380952381,"Mendota","Yearly","univariate EWS","rolling"
"704","Gomphonema",0.88,0,0.958,"Mendota","Yearly","univariate EWS","rolling"
"705","Gomphosphaeria",0.714285714285714,-0.357142857142857,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"706","Gomphosphaeria",0.938,0.316,0.288,"Mendota","Yearly","univariate EWS","rolling"
"707","Gymnodinium",0.0714285714285714,-0.785714285714286,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"708","Gymnodinium",0.554,0.072,0.588,"Mendota","Yearly","univariate EWS","rolling"
"709","Kephyrion",0.285714285714286,1,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"710","Kephyrion",0.69,1,0.074,"Mendota","Yearly","univariate EWS","rolling"
"711","Lobomonas",0.5,-1,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"712","Lobomonas",0.82,0.01,0.758,"Mendota","Yearly","univariate EWS","rolling"
"713","Lyngbya",-0.285714285714286,-0.785714285714286,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"714","Lyngbya",0.37,0.098,0.382,"Mendota","Yearly","univariate EWS","rolling"
"715","Mallomonas",0.857142857142857,0.714285714285714,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"716","Mallomonas",0.98,0.896,0.05,"Mendota","Yearly","univariate EWS","rolling"
"717","Merismopedia",0,-0.928571428571429,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"718","Merismopedia",0.516,0.03,0.438,"Mendota","Yearly","univariate EWS","rolling"
"719","Micractinium",0.5,-0.618284022335312,0.254587538608658,"Mendota","Yearly","univariate EWS","rolling"
"720","Micractinium",0.882,0.166,0.696,"Mendota","Yearly","univariate EWS","rolling"
"721","Microcystis",0.571428571428571,-0.785714285714286,-0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"722","Microcystis",0.88,0.084,0.284,"Mendota","Yearly","univariate EWS","rolling"
"723","Monomastix",-0.0714285714285714,0.928571428571429,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"724","Monomastix",0.45,0.99,0.136,"Mendota","Yearly","univariate EWS","rolling"
"725","Monoraphidium",-0.642857142857143,0.642857142857143,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"726","Monoraphidium",0.15,0.862,0.362,"Mendota","Yearly","univariate EWS","rolling"
"727","Mougeotia",-0.142857142857143,0.642857142857143,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"728","Mougeotia",0.41,0.85,0.286,"Mendota","Yearly","univariate EWS","rolling"
"729","Navicula",0.142857142857143,0.571428571428571,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"730","Navicula",0.606,0.824,0.898,"Mendota","Yearly","univariate EWS","rolling"
"731","Nitzschia",-0.285714285714286,0.214285714285714,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"732","Nitzschia",0.332,0.638,0.59,"Mendota","Yearly","univariate EWS","rolling"
"733","Ochromonas",-0.857142857142857,-0.857142857142857,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"734","Ochromonas",0.026,0.058,0.69,"Mendota","Yearly","univariate EWS","rolling"
"735","Oocystis",-0.214285714285714,-0.928571428571429,-0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"736","Oocystis",0.388,0.036,0.258,"Mendota","Yearly","univariate EWS","rolling"
"737","Oscillatoria",0.142857142857143,-0.857142857142857,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"738","Oscillatoria",0.622,0.048,0.59,"Mendota","Yearly","univariate EWS","rolling"
"739","Pandorina",0.142857142857143,-1,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"740","Pandorina",0.608,0.016,0.76,"Mendota","Yearly","univariate EWS","rolling"
"741","Pediastrum",-0.214285714285714,-0.5,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"742","Pediastrum",0.39,0.282,0.272,"Mendota","Yearly","univariate EWS","rolling"
"743","Peridinium",0.142857142857143,-0.928571428571429,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"744","Peridinium",0.604,0.024,0.098,"Mendota","Yearly","univariate EWS","rolling"
"745","Phacotus",0.928571428571429,-0.857142857142857,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"746","Phacotus",0.998,0.064,0.94,"Mendota","Yearly","univariate EWS","rolling"
"747","Phormidium",0.571428571428571,0.642857142857143,0.857142857142857,"Mendota","Yearly","univariate EWS","rolling"
"748","Phormidium",0.864,0.882,0.986,"Mendota","Yearly","univariate EWS","rolling"
"749","Planktothrix",-0.333333333333333,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"750","Planktothrix",0.286,1,0.004,"Mendota","Yearly","univariate EWS","rolling"
"751","Pseudanabaena",-0.0714285714285714,0.928571428571429,0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"752","Pseudanabaena",0.444,0.988,0.664,"Mendota","Yearly","univariate EWS","rolling"
"753","Pyramichlamys",-0.142857142857143,1,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"754","Pyramichlamys",0.392,1,0.046,"Mendota","Yearly","univariate EWS","rolling"
"755","Quadrigula",-0.0714285714285714,-0.0714285714285714,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"756","Quadrigula",0.436,0.514,0.26,"Mendota","Yearly","univariate EWS","rolling"
"757","Rhabdoderma",-0.0666666666666667,1,-0.466666666666667,"Mendota","Yearly","univariate EWS","rolling"
"758","Rhabdoderma",0.456,1,0.244,"Mendota","Yearly","univariate EWS","rolling"
"759","Rhodomonas",0.5,-0.928571428571429,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"760","Rhodomonas",0.832,0.024,0.504,"Mendota","Yearly","univariate EWS","rolling"
"761","Scenedesmus",0.928571428571429,-0.571428571428571,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"762","Scenedesmus",0.994,0.204,0.58,"Mendota","Yearly","univariate EWS","rolling"
"763","Schizochlamys",0.466666666666667,-1,0.733333333333333,"Mendota","Yearly","univariate EWS","rolling"
"764","Schizochlamys",0.788,0,0.892,"Mendota","Yearly","univariate EWS","rolling"
"765","Schroederia",-0.428571428571429,0.714285714285714,-0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"766","Schroederia",0.252,0.902,0.47,"Mendota","Yearly","univariate EWS","rolling"
"767","Selenastrum",0.428571428571429,-1,0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"768","Selenastrum",0.764,0,0.926,"Mendota","Yearly","univariate EWS","rolling"
"769","Snowella",-0.0666666666666667,0.966091783079296,-0.6,"Mendota","Yearly","univariate EWS","rolling"
"770","Snowella",0.432,1,0.144,"Mendota","Yearly","univariate EWS","rolling"
"771","Sphaerocystis",0.928571428571429,-0.785714285714286,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"772","Sphaerocystis",0.996,0.072,0.21,"Mendota","Yearly","univariate EWS","rolling"
"773","Staurastrum",0.113389341902768,0.53611096424751,-0.53611096424751,"Mendota","Yearly","univariate EWS","rolling"
"774","Staurastrum",0.64,0.792,0.156,"Mendota","Yearly","univariate EWS","rolling"
"775","Stephanodiscus",0.214285714285714,1,-0.714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"776","Stephanodiscus",0.646,1,0.094,"Mendota","Yearly","univariate EWS","rolling"
"777","Synechococcus",0.571428571428571,0.571428571428571,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"778","Synechococcus",0.846,0.828,0.176,"Mendota","Yearly","univariate EWS","rolling"
"779","Synechocystis",-0.0714285714285714,0.142857142857143,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"780","Synechocystis",0.49,0.574,0.724,"Mendota","Yearly","univariate EWS","rolling"
"781","Synedra",-0.428571428571429,0.857142857142857,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"782","Synedra",0.218,0.958,0.654,"Mendota","Yearly","univariate EWS","rolling"
"783","Synura",0.214285714285714,1,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"784","Synura",0.668,1,0.31,"Mendota","Yearly","univariate EWS","rolling"
"785","Tetraedron",0.142857142857143,-0.642857142857143,0.642857142857143,"Mendota","Yearly","univariate EWS","rolling"
"786","Tetraedron",0.594,0.174,0.91,"Mendota","Yearly","univariate EWS","rolling"
"787","Tetrastrum",-0.0714285714285714,1,-0.785714285714286,"Mendota","Yearly","univariate EWS","rolling"
"788","Tetrastrum",0.408,1,0.054,"Mendota","Yearly","univariate EWS","rolling"
"789","Uroglena",-0.428571428571429,-0.785714285714286,0.428571428571429,"Mendota","Yearly","univariate EWS","rolling"
"790","Uroglena",0.246,0.09,0.868,"Mendota","Yearly","univariate EWS","rolling"
"791","ACANTHOCYCLOPS",0.357142857142857,-0.857142857142857,-0.214285714285714,"Mendota","Yearly","univariate EWS","rolling"
"792","ACANTHOCYCLOPS",0.778,0.07,0.39,"Mendota","Yearly","univariate EWS","rolling"
"793","AGLAODIAPTOMUS",0.142857142857143,0.571428571428571,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"794","AGLAODIAPTOMUS",0.634,0.814,0.808,"Mendota","Yearly","univariate EWS","rolling"
"795","ALONA",0.357142857142857,-0.714285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"796","ALONA",0.728,0.152,0.784,"Mendota","Yearly","univariate EWS","rolling"
"797","BYTHOTREPHES",-0.333333333333333,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"798","BYTHOTREPHES",0.212,1,0,"Mendota","Yearly","univariate EWS","rolling"
"799","CALANOID",0.428571428571429,-1,0.0714285714285714,"Mendota","Yearly","univariate EWS","rolling"
"800","CALANOID",0.822,0.006,0.56,"Mendota","Yearly","univariate EWS","rolling"
"801","CHYDORUS",0.142857142857143,-0.785714285714286,0,"Mendota","Yearly","univariate EWS","rolling"
"802","CHYDORUS",0.59,0.094,0.552,"Mendota","Yearly","univariate EWS","rolling"
"803","COPEPOD",-0.571428571428571,-0.928571428571429,0.5,"Mendota","Yearly","univariate EWS","rolling"
"804","COPEPOD",0.184,0.014,0.862,"Mendota","Yearly","univariate EWS","rolling"
"805","COPEPODITES",-0.2,1,-1,"Mendota","Yearly","univariate EWS","rolling"
"806","COPEPODITES",0.352,1,0,"Mendota","Yearly","univariate EWS","rolling"
"807","CYCLOPOID",-0.714285714285714,-0.857142857142857,-0.357142857142857,"Mendota","Yearly","univariate EWS","rolling"
"808","CYCLOPOID",0.088,0.07,0.28,"Mendota","Yearly","univariate EWS","rolling"
"809","DAPHNIA",0.142857142857143,0.214285714285714,0.5,"Mendota","Yearly","univariate EWS","rolling"
"810","DAPHNIA",0.55,0.618,0.928,"Mendota","Yearly","univariate EWS","rolling"
"811","DIACYCLOPS",0.428571428571429,-0.785714285714286,0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"812","DIACYCLOPS",0.798,0.11,0.898,"Mendota","Yearly","univariate EWS","rolling"
"813","DIAPHANOSOMA",-0.285714285714286,-0.785714285714286,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"814","DIAPHANOSOMA",0.328,0.118,0.198,"Mendota","Yearly","univariate EWS","rolling"
"815","DIAPTOMID",0.571428571428571,-0.5,-0.571428571428571,"Mendota","Yearly","univariate EWS","rolling"
"816","DIAPTOMID",0.89,0.24,0.148,"Mendota","Yearly","univariate EWS","rolling"
"817","HARPACTICOID",0.285714285714286,-1,0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"818","HARPACTICOID",0.726,0.002,0.658,"Mendota","Yearly","univariate EWS","rolling"
"819","LEPTODORA",0.428571428571429,-0.642857142857143,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"820","LEPTODORA",0.774,0.174,0.428,"Mendota","Yearly","univariate EWS","rolling"
"821","MESOCYCLOPS",0.285714285714286,-0.428571428571429,-0.142857142857143,"Mendota","Yearly","univariate EWS","rolling"
"822","MESOCYCLOPS",0.698,0.288,0.444,"Mendota","Yearly","univariate EWS","rolling"
"823","SINOBOSMINA",-0.285714285714286,0.785714285714286,0.285714285714286,"Mendota","Yearly","univariate EWS","rolling"
"824","SINOBOSMINA",0.31,0.924,0.714,"Mendota","Yearly","univariate EWS","rolling"
"825","TROPOCYCLOPS",0.428571428571429,0.5,-0.5,"Mendota","Yearly","univariate EWS","rolling"
"826","TROPOCYCLOPS",0.786,0.812,0.23,"Mendota","Yearly","univariate EWS","rolling"
"827","Asterionella",-0.490909090909091,-0.636363636363636,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"828","Asterionella",0.218,0.13,0.62,"Windermere","Yearly","univariate EWS","rolling"
"829","Aulacoseira",-0.345454545454545,0.672727272727273,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"830","Aulacoseira",0.288,0.914,0.774,"Windermere","Yearly","univariate EWS","rolling"
"831","Chlorella",-0.236363636363636,0.163636363636364,0.6,"Windermere","Yearly","univariate EWS","rolling"
"832","Chlorella",0.346,0.586,0.938,"Windermere","Yearly","univariate EWS","rolling"
"833","Tabellaria",0.563636363636364,0.418181818181818,0.2,"Windermere","Yearly","univariate EWS","rolling"
"834","Tabellaria",0.856,0.74,0.594,"Windermere","Yearly","univariate EWS","rolling"
"835","Ceratium",-0.454545454545455,-0.127272727272727,0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"836","Ceratium",0.18,0.456,0.528,"Windermere","Yearly","univariate EWS","rolling"
"837","Cosmarium",-0.6,0.963636363636364,0.345454545454545,"Windermere","Yearly","univariate EWS","rolling"
"838","Cosmarium",0.09,1,0.71,"Windermere","Yearly","univariate EWS","rolling"
"839","Closterium",-0.163636363636364,0.781818181818182,-0.381818181818182,"Windermere","Yearly","univariate EWS","rolling"
"840","Closterium",0.462,0.94,0.284,"Windermere","Yearly","univariate EWS","rolling"
"841","Cryptomonas",0.2,-0.2,-0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"842","Cryptomonas",0.63,0.41,0.346,"Windermere","Yearly","univariate EWS","rolling"
"843","Gymnodinium",0.127272727272727,0.818181818181818,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"844","Gymnodinium",0.548,0.95,0.362,"Windermere","Yearly","univariate EWS","rolling"
"845","Mallomonas",0.381818181818182,0.745454545454545,-0.418181818181818,"Windermere","Yearly","univariate EWS","rolling"
"846","Mallomonas",0.776,0.934,0.224,"Windermere","Yearly","univariate EWS","rolling"
"847","Peridinium",0.745454545454545,0.636363636363636,-0.345454545454545,"Windermere","Yearly","univariate EWS","rolling"
"848","Peridinium",0.97,0.884,0.29,"Windermere","Yearly","univariate EWS","rolling"
"849","Staurastrum",-0.381818181818182,-0.781818181818182,0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"850","Staurastrum",0.256,0.072,0.704,"Windermere","Yearly","univariate EWS","rolling"
"851","Trachelomonas",-0.345454545454545,-0.672727272727273,0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"852","Trachelomonas",0.25,0.108,0.572,"Windermere","Yearly","univariate EWS","rolling"
"853","Woronichinia",-0.672727272727273,-0.563636363636364,-0.963636363636364,"Windermere","Yearly","univariate EWS","rolling"
"854","Woronichinia",0.092,0.206,0,"Windermere","Yearly","univariate EWS","rolling"
"855","Botryococcus",0.527272727272727,0.927272727272727,-0.418181818181818,"Windermere","Yearly","univariate EWS","rolling"
"856","Botryococcus",0.842,0.998,0.264,"Windermere","Yearly","univariate EWS","rolling"
"857","Rhodomonas",-0.127272727272727,-0.2,-0.2,"Windermere","Yearly","univariate EWS","rolling"
"858","Rhodomonas",0.394,0.35,0.344,"Windermere","Yearly","univariate EWS","rolling"
"859","Monoraphidium",0.527272727272727,-0.163636363636364,-0.0909090909090909,"Windermere","Yearly","univariate EWS","rolling"
"860","Monoraphidium",0.832,0.41,0.47,"Windermere","Yearly","univariate EWS","rolling"
"861","zoobiomass",-0.709090909090909,0.636363636363636,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"862","zoobiomass",0.088,0.848,0.766,"Windermere","Yearly","univariate EWS","rolling"
"863","Bosmina",-0.272727272727273,-0.309090909090909,0.236363636363636,"Windermere","Yearly","univariate EWS","rolling"
"864","Bosmina",0.358,0.358,0.68,"Windermere","Yearly","univariate EWS","rolling"
"865","Daphnia",-0.854545454545454,0.2,-0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"866","Daphnia",0.008,0.592,0.498,"Windermere","Yearly","univariate EWS","rolling"
"867","TotCalanoids",0.0545454545454545,-0.854545454545454,0.0181818181818182,"Windermere","Yearly","univariate EWS","rolling"
"868","TotCalanoids",0.524,0.034,0.52,"Windermere","Yearly","univariate EWS","rolling"
"869","TotCyclopoids",-0.272727272727273,0.381818181818182,0.381818181818182,"Windermere","Yearly","univariate EWS","rolling"
"870","TotCyclopoids",0.312,0.704,0.764,"Windermere","Yearly","univariate EWS","rolling"
"871","cryptomonas",-0.333333333333333,-0.466666666666667,0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"872","cryptomonas",0.282,0.232,0.62,"Washington","Yearly","univariate EWS","rolling"
"873","diatom.edible",0.866666666666667,-0.466666666666667,-0.466666666666667,"Washington","Yearly","univariate EWS","rolling"
"874","diatom.edible",0.994,0.302,0.228,"Washington","Yearly","univariate EWS","rolling"
"875","green.algae.edible",-0.333333333333333,-0.466666666666667,-0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"876","green.algae.edible",0.258,0.302,0.502,"Washington","Yearly","univariate EWS","rolling"
"877","oscillatoria",0.333333333333333,0.733333333333333,0.333333333333333,"Washington","Yearly","univariate EWS","rolling"
"878","oscillatoria",0.772,0.906,0.874,"Washington","Yearly","univariate EWS","rolling"
"879","unicells",0.0666666666666667,0.6,0.333333333333333,"Washington","Yearly","univariate EWS","rolling"
"880","unicells",0.574,0.842,0.818,"Washington","Yearly","univariate EWS","rolling"
"881","other.algae",-0.466666666666667,0.866666666666667,-0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"882","other.algae",0.156,0.972,0.496,"Washington","Yearly","univariate EWS","rolling"
"883","conochilus",-0.2,-0.2,-0.466666666666667,"Washington","Yearly","univariate EWS","rolling"
"884","conochilus",0.36,0.498,0.18,"Washington","Yearly","univariate EWS","rolling"
"885","cyclops",-0.2,0.466666666666667,-0.6,"Washington","Yearly","univariate EWS","rolling"
"886","cyclops",0.38,0.81,0.11,"Washington","Yearly","univariate EWS","rolling"
"887","daphnia",0.466666666666667,-0.733333333333333,-0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"888","daphnia",0.914,0.128,0.512,"Washington","Yearly","univariate EWS","rolling"
"889","diaptomus",0.333333333333333,-0.866666666666667,0.466666666666667,"Washington","Yearly","univariate EWS","rolling"
"890","diaptomus",0.828,0.072,0.878,"Washington","Yearly","univariate EWS","rolling"
"891","epischura",0.466666666666667,-0.866666666666667,0.2,"Washington","Yearly","univariate EWS","rolling"
"892","epischura",0.85,0.06,0.74,"Washington","Yearly","univariate EWS","rolling"
"893","leptodora",0.333333333333333,0.0666666666666667,0.0666666666666667,"Washington","Yearly","univariate EWS","rolling"
"894","leptodora",0.8,0.538,0.6,"Washington","Yearly","univariate EWS","rolling"
"895","neomysis",0.333333333333333,-0.6,0.6,"Washington","Yearly","univariate EWS","rolling"
"896","neomysis",0.792,0.206,0.982,"Washington","Yearly","univariate EWS","rolling"
"897","nonDaphnid.cladocerans",0.2,1,-0.333333333333333,"Washington","Yearly","univariate EWS","rolling"
"898","nonDaphnid.cladocerans",0.708,1,0.27,"Washington","Yearly","univariate EWS","rolling"
"899","nc.rotifers",0.733333333333333,-0.2,-0.733333333333333,"Washington","Yearly","univariate EWS","rolling"
"900","nc.rotifers",0.976,0.462,0.05,"Washington","Yearly","univariate EWS","rolling"
"901","Asterionella",0.523809523809524,-0.142857142857143,-0.619047619047619,"Loch Leven","Yearly","univariate EWS","rolling"
"902","Asterionella",0.856,0.44,0.082,"Loch Leven","Yearly","univariate EWS","rolling"
"903","Unicellular",-0.333333333333333,-0.80952380952381,0.238095238095238,"Loch Leven","Yearly","univariate EWS","rolling"
"904","Unicellular",0.27,0.08,0.732,"Loch Leven","Yearly","univariate EWS","rolling"
"905","Diatoma",-0.2,1,-0.733333333333333,"Loch Leven","Yearly","univariate EWS","rolling"
"906","Diatoma",0.356,1,0.082,"Loch Leven","Yearly","univariate EWS","rolling"
"907","Aulacoseira",-0.333333333333333,0.904761904761905,0.619047619047619,"Loch Leven","Yearly","univariate EWS","rolling"
